2 28.282 -32.4
2 30.373 -31.123
2 31.73 -23.37
2 23.986 -26.353
2 24.343 -28.227
2 33.376 -24.467
2 27.177 -25.624
2 25.664 -34.458
2 31.78 -27.517
2 32.711 -28.657
2 30.883 -30.676
2 28.703 -27.097
2 36.107 -29.922
2 31.859 -30.563
2 27.849 -34.265
2 30.881 -33.023
2 28.325 -28.49
2 32.41 -26.401
2 31.926 -29.233
2 28.362 -25.212
2 28.31 -27.95
2 25.839 -29.209
2 27.649 -25.477
2 33.966 -25.323
2 27.869 -25.899
2 24.285 -29.839
2 28.788 -26.603
2 27.629 -23.547
2 30.164 -26.611
2 31.563 -29.407
2 25.316 -31.032
2 29.029 -30.894
2 27.823 -34.472
2 26.473 -26.589
2 31.86 -27.716
2 28.472 -29.313
2 31.888 -28.031
2 31.223 -27.871
2 28.067 -29.542
2 29.484 -30.48
2 30.446 -27.342
2 32.598 -33.081
2 33.355 -25.702
2 28.022 -27.917
2 29.252 -24.81
2 32.177 -25.882
2 32.916 -27.024
2 26.018 -26.747
2 24.073 -28.546
2 29.476 -26.923
2 28.867 -25.851
2 29.757 -29.036
2 28.134 -25.683
2 27.94 -22.671
2 25.2 -31.351
2 30.609 -29.707
2 29.379 -25.251
2 28.576 -26.474
2 28.399 -25.942
2 24.973 -28.013
2 27.825 -31.524
2 22.899 -29.642
2 30.129 -27.708
2 32.075 -28.606
2 32.301 -27.682
2 25.813 -31.991
2 31.219 -27.156
2 30.225 -32.345
2 28.043 -25.697
2 27.623 -27.818
2 30.466 -27.414
2 28.636 -27.534
2 27.965 -29.159
2 23.708 -28.827
2 29.898 -27.152
2 31.032 -31.127
2 30.274 -27.561
2 32.517 -24.202
2 27.04 -23.964
2 26.681 -24.931
2 25.68 -32.995
2 27.589 -27.028
2 28.972 -29.561
2 32.28 -28.286
2 25.127 -28.179
2 32.536 -27.292
2 28.422 -30.575
2 26.878 -27.433
2 33.678 -32.498
2 24.628 -29.129
2 23.468 -29.91
2 30.324 -22.124
2 25.098 -29.613
2 27.088 -26.65
2 33.393 -26.629
2 28.42 -25.405
2 31.289 -28.832
2 32.34 -26.795
2 30.37 -31.292
2 28.497 -27.761
2 27.902 -30.157
2 30.834 -23.535
2 31.603 -28.751
2 32.265 -29.929
2 30.979 -28.908
2 29.066 -32.021
2 28.595 -26.176
2 25.617 -26.614
2 28.994 -30.859
2 30.676 -29.62
2 27.093 -30.162
2 31.306 -25.343
2 33.193 -28.409
2 29.169 -25.272
2 27.638 -30.212
2 30.304 -26.587
2 33.938 -29.323
2 31.101 -25.693
2 33.632 -26.634
2 28.941 -23.546
2 29.871 -29.739
2 31.537 -32.638
2 28.034 -31.139
2 28.49 -26.941
2 27.091 -28.95
2 34.041 -26.786
2 27.353 -29.667
2 28.604 -24.421
2 28.892 -28.317
2 27.362 -27.676
2 24.825 -25.686
2 28.756 -28.928
2 26.186 -25.926
2 31.782 -30.235
2 29.882 -28.828
2 26.743 -27.084
2 30.54 -27.319
2 21.728 -27.331
2 27.645 -24.629
2 29.283 -28.23
2 29.09 -32.079
2 27.876 -30.053
2 32.092 -25.506
2 26.586 -29.881
2 28.894 -24.541
2 25.713 -22.971
2 26.51 -29.327
2 30.818 -32.001
2 24.379 -25.379
2 31.993 -24.861
2 22.175 -26.648
2 25.617 -28.051
2 24.111 -30.999
2 32.14 -29.091
2 31.913 -30.195
2 23.524 -33.811
2 32.152 -25.37
2 27.906 -27.154
2 27.307 -31.424
2 31.521 -32.739
2 27.066 -28.656
2 29.494 -32.287
2 34.156 -28.139
2 27.971 -32.606
2 24.373 -27.972
2 28.81 -26.313
2 26.409 -31.488
2 26.627 -27.789
2 26.033 -30.523
2 25.921 -26.778
2 27.103 -29.04
2 29.292 -19.726
2 27.788 -25.452
2 33.335 -30.802
2 29.599 -27.118
2 31.696 -28.478
2 33.639 -30.975
2 28.975 -30.268
2 30.575 -25.46
2 27.648 -27.419
2 28.265 -29.95
2 31.151 -28.903
2 34.545 -24.5
2 26.215 -26.253
2 25.886 -25.082
2 25.036 -28.589
2 31.555 -29.395
2 28.446 -28.142
2 33.521 -28.481
2 28.736 -31.288
2 30.355 -25.169
2 31.639 -23.818
2 29.153 -28.897
2 30.551 -20.2
2 29.002 -26.471
2 29.242 -24.765
2 31.735 -29.337
2 31.226 -27.478
2 30.326 -27.706
2 25.253 -23.781
2 28.666 -30.86
2 20.936 -30.473
2 24.25 -26.799
2 29.534 -27.589
2 25.699 -27.401
2 32.631 -30.209
2 30.953 -30.796
2 29.033 -27.145
2 24.012 -22.59
2 30.912 -28.962
2 34.252 -25.901
2 29.743 -28.021
2 30.057 -33.495
2 26.745 -25.51
2 25.185 -29.767
2 30.717 -30.557
2 29.299 -25.985
2 33.999 -29.662
2 33.671 -26.978
2 29.127 -31.752
2 27.438 -27.791
2 28.977 -31.756
2 28.283 -25.532
2 27.439 -29.203
2 29.71 -24.304
2 26.741 -31.579
2 24.904 -28.711
2 27.75 -22.283
3 -36.433 -25.975
3 -28.281 -23.99
3 -25.144 -29.216
3 -19.734 -24.753
3 -25.625 -28.739
3 -34.158 -29.9
3 -35.143 -24.232
3 -29.191 -31.351
3 -29.63 -32.075
3 -34.559 -33.921
3 -30.876 -30.608
3 -27.365 -28.229
3 -22.753 -28.552
3 -34.532 -30.666
3 -29.379 -25.916
3 -33.316 -30.209
3 -31.308 -25.252
3 -24.476 -23.872
3 -26.868 -27.219
3 -29.254 -27.59
3 -31.176 -28.336
3 -30.542 -22.612
3 -20.706 -28.882
3 -29.294 -27.737
3 -25.538 -24.915
3 -30.82 -30.375
3 -32.432 -28.033
3 -31.092 -28.766
3 -28.541 -21.096
3 -24.103 -30.922
3 -26.723 -24.722
3 -29.126 -28.792
3 -29.494 -24.346
3 -26.581 -26.114
3 -24.176 -29.975
3 -27.625 -35.887
3 -23.781 -25.662
3 -24.593 -28.162
3 -24.356 -31.517
3 -30.246 -30.067
3 -32.061 -28.78
3 -25.552 -28.662
3 -23.078 -25.589
3 -27.213 -27.767
3 -30.592 -21.942
3 -29.33 -29.102
3 -27.225 -25.258
3 -28.562 -31.833
3 -24.899 -24.906
3 -27.439 -29.367
3 -27.635 -29.527
3 -25.442 -28.58
3 -28.234 -27.186
3 -29.176 -31.511
3 -24.928 -29.863
3 -19.385 -29.168
3 -23.702 -27.604
3 -23.495 -26.596
3 -30.223 -30.72
3 -29.86 -23.641
3 -24.942 -27.308
3 -28.69 -34.133
3 -23.673 -31.424
3 -28.201 -26.758
3 -30.837 -30.814
3 -29.784 -29.547
3 -27.178 -25.114
3 -31.426 -33.08
3 -26.047 -29.929
3 -24.917 -26.767
3 -32.39 -23.647
3 -28.096 -32.287
3 -27.185 -26.104
3 -23.68 -25.721
3 -29.5 -29.183
3 -35.332 -28.489
3 -29.705 -24.693
3 -30.549 -30.693
3 -28.554 -31.002
3 -30.245 -28.026
3 -26.709 -23.798
3 -29.192 -26.993
3 -35.928 -33.019
3 -28.714 -25.229
3 -24.442 -26.307
3 -31.435 -25.273
3 -32.711 -25.223
3 -28.083 -31.644
3 -23.975 -27.324
3 -21.072 -32.932
3 -26.129 -26.739
3 -25.225 -29.257
3 -26.69 -32.918
3 -27.591 -31.979
3 -29.747 -29.74
3 -30.582 -30.455
3 -25.258 -28.723
3 -27.104 -25.395
3 -27.483 -27.891
3 -27.059 -27.706
3 -32.889 -23.788
3 -26.652 -22.228
3 -25.727 -33.399
3 -25.247 -26.324
3 -26.562 -32.54
3 -31.344 -24.628
3 -28.248 -29.65
3 -29.725 -34.041
3 -23.918 -24.887
3 -29.446 -20.055
3 -29.725 -33.772
3 -34.512 -33.072
3 -34 -29.867
3 -27.849 -24.461
3 -27.414 -28.281
3 -27.12 -24.954
3 -29.394 -23.64
3 -25.63 -32.753
3 -26.346 -29.739
3 -27.932 -31.377
3 -26.317 -19.69
3 -24.059 -27.292
3 -24.109 -27.027
3 -26.211 -30.211
3 -29.004 -27.739
3 -26.495 -26.616
3 -29.812 -24.268
3 -23.456 -24.023
3 -25.365 -25.25
3 -26.619 -30.893
3 -26.236 -30.958
3 -24.121 -22.502
3 -33.309 -27.004
3 -31.689 -25.136
3 -29.14 -34.427
3 -30.955 -26.262
3 -28.493 -25.955
3 -25.784 -28.68
3 -21.608 -29.967
3 -29.247 -31.666
3 -26.571 -28.966
3 -26.499 -35.427
3 -27.269 -25.492
3 -28.82 -24.829
3 -29.707 -35.871
3 -29.104 -29.023
3 -29.673 -21.935
3 -28.423 -34.828
3 -27.259 -28.219
3 -21.715 -29.676
3 -23.922 -27.331
3 -26.913 -23.62
3 -27.298 -26.602
3 -27.51 -27.313
3 -23.969 -31.324
3 -31.653 -30.842
3 -18.964 -28.282
3 -28.018 -33.104
3 -25.1 -29.294
3 -29.113 -28.42
3 -27.458 -28.288
3 -26.339 -31.838
3 -28.404 -29.051
3 -22.119 -26.893
3 -29.337 -26.896
3 -30.325 -25.332
3 -25.433 -25.162
3 -29.791 -29.148
3 -25.806 -28.633
3 -29.309 -32.591
3 -24.568 -26.987
3 -28.681 -24.304
3 -26.27 -29.235
3 -33.059 -24.682
3 -24.06 -27.493
3 -24.401 -27.306
3 -27.039 -27.597
3 -29.542 -28.355
3 -25.917 -33.611
3 -29.308 -22.873
3 -26.607 -22.633
3 -33.394 -32.449
3 -28.022 -27.815
3 -23.663 -23.723
3 -30.044 -26.049
3 -25.073 -25.358
3 -27.807 -23.986
3 -30.408 -26.061
3 -21.491 -30.465
3 -29.84 -26.95
3 -27.827 -27.845
3 -28.854 -26.751
3 -31.058 -28.399
3 -28.045 -31.53
3 -30.437 -24.905
3 -20.077 -28.641
3 -25.475 -26.601
3 -33.104 -26.607
3 -28.917 -24.355
3 -30.488 -23.402
3 -23.851 -24.015
3 -29.287 -24.44
3 -27.524 -23.91
3 -28.942 -23.564
3 -27.636 -24.079
3 -33.54 -29.962
3 -29.546 -28.147
3 -30.875 -29.89
3 -21.746 -27.233
3 -27.516 -30.936
3 -26.924 -32.809
3 -30.616 -30.184
3 -29.96 -28.589
3 -28.923 -29.56
3 -28.54 -33.022
3 -25.326 -26.7
3 -29.47 -25.513
3 -22.201 -32.439
3 -28.51 -27.529
3 -24.573 -29.152
3 -23.856 -25.171
3 -28.766 -30.54
3 -28.374 -29.137
3 -26.513 -29.568
3 -30.117 -22.808
3 -22.449 -21.984
3 -26.698 -27.535
3 -27.895 -31.733
3 -30.94 -29.502
3 -25.503 -29.106
3 -26.542 -27.674
3 -29.366 -24.946
3 -24.477 -27.914
3 -30.219 -27.929
3 -30.384 -36.019
3 -32.126 -35.834
3 -25.112 -30.896
3 -31.264 -34.865
3 -29.207 -28.847
3 -23.446 -28.629
3 -27.058 -34.368
3 -25.525 -30.513
3 -27.087 -27.607
3 -25.112 -28.751
3 -26.735 -33.588
3 -26.464 -30.402
3 -20.909 -25.785
3 -28.373 -30.081
3 -31.53 -31.691
3 -27.853 -26.626
3 -33.533 -31.871
3 -24.666 -20.891
3 -30.829 -25.788
3 -29.396 -29.76
3 -26.017 -28.989
3 -24.909 -32.553
3 -22.874 -27.068
3 -30.335 -25.105
3 -28.679 -31.166
3 -30.839 -22.242
3 -28.836 -32.036
3 -26.989 -34.545
3 -28.877 -32.849
3 -35.863 -26.544
3 -27.094 -27.452
3 -29.156 -30.612
3 -28.241 -22.994
3 -25.308 -28.262
3 -30.41 -30.449
3 -23.353 -29.756
3 -26.043 -28.876
3 -30.076 -30.974
3 -22.291 -28.895
3 -32.335 -32.278
3 -29.499 -28.247
3 -27.862 -28.496
3 -24.704 -26.451
3 -29.453 -25.399
3 -30.02 -27.974
3 -28.167 -27.722
3 -32.879 -21.734
3 -31.342 -22.759
3 -30.169 -33.488
3 -29.178 -31.161
3 -31.085 -30.819
3 -27.561 -30.729
3 -16.71 -27.707
3 -23.181 -31.2
3 -33.373 -32.281
3 -23.24 -23.288
3 -36.477 -24.675
3 -23.784 -25.949
3 -28.187 -24.59
3 -29.069 -27.567
3 -26.168 -23.869
3 -27.941 -22.453
3 -23.224 -22.736
3 -29.265 -31.357
3 -27.438 -25.466
3 -31.845 -28.401
3 -31.944 -25.631
3 -31.034 -34.298
3 -33.459 -31.332
3 -26.096 -28.006
3 -24.481 -28.962
3 -25.197 -29.967
3 -29.658 -29.34
3 -27.175 -24.967
3 -29.17 -25.173
3 -26.44 -21.176
3 -27.944 -32.902
3 -29.599 -32.746
3 -29.354 -27.097
3 -24.853 -34.666
3 -29.227 -35.37
3 -26.871 -30.29
3 -27.769 -28.207
3 -24.329 -28.488
3 -26.504 -26.887
3 -28.665 -24.324
3 -27.435 -25.667
3 -28.768 -23.161
3 -28.321 -30.436
3 -33.638 -26.718
3 -28.834 -31.476
3 -30.764 -26.411
3 -28.874 -26.259
3 -27.282 -34.655
3 -29.607 -23.968
3 -29.645 -28.513
3 -29.361 -22.431
3 -25.637 -26.543
3 -25.013 -25.812
3 -28.007 -28.945
3 -24.291 -23.739
3 -29.493 -24.911
3 -27.351 -23.409
3 -25.22 -30.884
3 -28.477 -31.444
3 -22.26 -29.747
3 -26.047 -31.893
3 -26.955 -33.33
3 -23.041 -27.269
3 -19.234 -36.628
3 -24.628 -24.952
3 -29.932 -28.196
3 -22.901 -31.911
3 -28.687 -26.085
3 -28.182 -26.593
3 -27.654 -29.748
3 -26.253 -23.858
3 -33.684 -34.252
3 -26.246 -23.862
3 -25.658 -29.632
3 -29.456 -27.527
3 -28.389 -25.067
3 -25.807 -33.345
3 -27.917 -25.449
3 -22.256 -31.033
3 -30.148 -26.67
3 -25.778 -26.179
3 -21.431 -33.945
3 -28.503 -25.228
3 -24.719 -33.131
3 -26.641 -31.294
3 -29.408 -30.256
3 -30.448 -25.429
3 -26.93 -23.624
3 -25.9 -30.221
3 -28.301 -27.324
3 -24.379 -31.495
3 -26.456 -32.511
3 -29.906 -27.282
3 -25.711 -20.503
3 -29.397 -27.066
3 -29.587 -27.632
3 -29.468 -23.287
3 -25.438 -28.021
3 -27.327 -23.444
3 -26.596 -30.383
3 -30.099 -30.799
3 -27.915 -31.665
3 -26.687 -30.23
3 -26.177 -21.841
3 -27.351 -33.647
3 -24.399 -25.302
3 -30.547 -29.115
3 -24.518 -32.624
3 -23.19 -26.718
3 -28.316 -26.441
3 -24.279 -31.24
3 -29.567 -33.183
3 -28.56 -27.738
3 -30.21 -23.981
3 -29.46 -25.479
3 -23.308 -32.787
3 -23.626 -25.274
3 -32.414 -30.112
3 -28.173 -24.969
3 -26.804 -26.951
3 -29.548 -23.106
3 -31.154 -22.439
3 -29.151 -21.957
3 -25.962 -29.333
3 -28.528 -25.75
3 -28.7 -33.972
3 -29.373 -26.642
3 -28.268 -27.147
3 -32.151 -27.342
3 -30.801 -30.021
3 -27.107 -27.565
3 -30.333 -25.864
3 -27.537 -30.741
3 -25.526 -33.488
3 -27.906 -28.841
3 -25.884 -21.271
3 -24.192 -29.199
3 -31.468 -30.933
3 -30.63 -29.295
3 -21.139 -23.548
3 -22.688 -24.015
3 -29.714 -25.323
3 -24.477 -30.278
3 -27.007 -28.082
3 -34.971 -28.844
3 -27.204 -27.469
3 -24.37 -31.779
3 -30.993 -32.964
3 -30.558 -29.773
3 -22.874 -30.098
3 -23.153 -24.978
3 -28.299 -32.312
3 -24.658 -28.467
3 -33.086 -27.462
3 -27.795 -30.475
3 -32.518 -30.196
3 -22.34 -25.973
3 -27.798 -25.447
3 -28.229 -29.565
3 -29.781 -29.12
3 -33.743 -28.23
3 -25.664 -22.562
3 -21.154 -28.04
3 -30.242 -29.163
3 -25.382 -33.03
3 -30.963 -27.661
3 -28.015 -27.107
3 -29.16 -32.683
3 -27.193 -26.906
3 -27.822 -24.705
3 -24.604 -24.801
3 -27.659 -28.18
3 -30.632 -29.483
3 -26.056 -31.838
3 -27.009 -28.502
3 -27.126 -26.028
3 -33.5 -28.615
3 -28.854 -28.206
3 -24.654 -25.857
3 -30.694 -27.804
3 -30.111 -28.523
3 -25.424 -26.626
3 -31.435 -34.853
3 -25.571 -28.107
3 -21.093 -34.403
3 -27.611 -32.168
3 -28.974 -25.401
3 -25.674 -23.239
3 -28.526 -27.966
3 -25.693 -23.525
3 -25.19 -21.485
3 -30.878 -27.067
3 -24.181 -23.264
3 -23.95 -29.89
3 -31.666 -26.86
3 -28.1 -27.758
3 -30.42 -22.485
3 -27.152 -26.472
3 -31.456 -30.106
3 -25.809 -27.693
3 -22.093 -29.339
3 -31.131 -31.343
3 -29.527 -30.482
3 -29.447 -32.35
3 -22.047 -27.906
3 -32.015 -31.682
3 -26.595 -25.756
3 -28.979 -21.526
3 -26.289 -26.803
3 -26.225 -23.76
3 -30.946 -27.912
3 -26.347 -23.807
3 -31.335 -24.577
3 -35.892 -27.71
3 -29.841 -31.232
3 -26.637 -30.574
3 -25.856 -22.323
3 -22.456 -25.411
3 -27.127 -28.504
3 -25.252 -31.648
4 -25.776 -5.6347
4 -24.928 -7.5517
4 -27.18 -9.6582
4 -22.371 -9.1429
4 -24.716 -8.194
4 -27.825 -3.823
4 -28.401 -7.7618
4 -24.546 -11.295
4 -23.873 -11.971
4 -26.725 -9.8418
4 -24.151 -10.354
4 -30.366 -8.9154
4 -22.734 -10.617
4 -30.002 -6.7825
4 -25.187 -9.5864
4 -28.421 -6.9158
4 -27.128 -8.5952
4 -24.554 -7.4584
4 -27.372 -10.944
4 -25.285 -10.271
4 -25.972 -6.5247
4 -23.564 -11.474
4 -26.955 -9.1878
4 -24.637 -10.432
4 -27.587 -5.7456
4 -25.092 -8.9825
4 -25.266 -8.6033
4 -26.914 -7.1711
4 -24.773 -5.8544
4 -28.348 -10.853
4 -27.098 -7.23
4 -22.798 -8.9748
4 -25.537 -6.7557
4 -25.224 -5.5631
4 -23.276 -4.8074
4 -26.689 -9.2744
4 -28.173 -0.97425
4 -25.496 -5.7172
4 -29.648 -9.9132
4 -25.349 -7.5315
4 -24.667 -8.6843
4 -23.414 -11.32
4 -24.229 -7.8164
4 -26.806 -9.889
4 -22.24 -6.7447
4 -27.419 -8.7682
4 -30.806 -11.367
4 -25.714 -9.8523
4 -22.719 -7.789
4 -22.376 -7.9973
4 -28.16 -7.769
4 -27.116 -9.1968
4 -26.795 -8.1928
4 -25.59 -10.53
4 -27.052 -7.0368
4 -22.266 -8.4505
4 -24.022 -5.5626
4 -27.191 -9.9059
4 -25.083 -6.5088
4 -26.536 -7.9291
4 -25.561 -9.7568
4 -26.002 -8.7688
4 -30.46 -8.5605
4 -26.373 -6.3871
4 -25.596 -7.1511
4 -26.698 -7.0256
4 -26.074 -6.2779
4 -28.101 -7.7618
4 -25.41 -3.4977
4 -22.942 -8.7085
4 -24.082 -7.8378
4 -27.545 -7.5332
4 -28.731 -7.1629
4 -28.168 -7.2067
4 -26.976 -7.1992
4 -23.913 -6.4005
4 -26.188 -7.4015
4 -24.977 -9.3922
4 -23.742 -12.886
4 -24.834 -9.186
4 -25.664 -6.8629
4 -29.791 -10.119
4 -25.799 -6.0531
4 -24.258 -9.7242
4 -24.713 -7.04
4 -25.598 -6.8209
4 -27.111 -8.8235
4 -28.383 -9.3642
4 -27.586 -9.0375
4 -25.937 -4.3037
4 -26.952 -8.4558
4 -24.852 -6.4583
4 -26.658 -6.4137
4 -26.137 -10.529
4 -24.093 -11.985
4 -27.313 -6.6119
4 -29.413 -6.9377
4 -23.123 -8.7592
4 -28.448 -10.205
4 -25.975 -6.8269
4 -25.39 -8.7606
4 -27.804 -6.3932
4 -23.771 -9.9026
4 -25.004 -7.7996
4 -28.87 -7.8891
4 -25.809 -5.7218
4 -29.095 -8.6358
4 -25.81 -6.9946
4 -25.156 -6.7939
4 -24.332 -7.938
4 -26.573 -5.5305
4 -22.97 -7.906
4 -24.349 -5.3058
4 -28.31 -6.0914
4 -23.84 -6.6615
4 -23.019 -6.9893
4 -23.867 -9.0324
4 -26.88 -8.73
4 -28.822 -9.7415
4 -21.791 -7.0562
4 -28.936 -8.0752
4 -23.026 -9.9863
4 -25.729 -8.4197
4 -28.077 -8.322
4 -21.038 -5.1335
4 -25.36 -10.82
4 -26.654 -7.4998
4 -25.312 -8.4106
4 -24.469 -7.7516
4 -27.417 -8.4483
4 -25.963 -5.7285
4 -26.158 -10.428
4 -28.143 -2.2097
4 -24.766 -8.3722
4 -29.406 -9.0986
4 -26.872 -9.0744
4 -27.469 -7.8966
4 -24.115 -8.176
4 -23.186 -11.084
4 -21.004 -10.511
4 -27.372 -6.9392
4 -27.361 -13.489
4 -27.182 -10.667
4 -29.139 -6.3656
4 -26.435 -6.6727
4 -26.53 -7.2051
4 -24.519 -6.3471
4 -28.276 -7.9202
4 -28.817 -9.3797
4 -25.169 -12.53
4 -27.331 -7.6778
4 -24.362 -7.2417
4 -26.854 -8.7085
4 -27.561 -6.031
4 -29.747 -11.593
4 -26.61 -10.391
4 -26.807 -4.6951
4 -26.957 -7.7061
4 -26.616 -11.879
4 -25.844 -7.2104
4 -23.751 -6.5575
4 -24.778 -6.1013
4 -25.519 -8.3497
4 -25.574 -10.372
4 -23.842 -9.2806
4 -25.554 -9.3677
4 -26.081 -8.9869
4 -24.055 -7.9425
4 -23.854 -5.9363
4 -25.581 -6.4634
4 -26.813 -8.6949
4 -24.688 -8.2858
4 -23.667 -11.199
4 -28.912 -7.3477
4 -26.891 -5.5636
4 -26.017 -3.7507
4 -26.224 -7.6633
4 -24.431 -7.5319
4 -25.959 -2.2773
4 -23.736 -8.9544
4 -23.45 -9.2164
4 -23.448 -8.8176
4 -29.767 -8.8298
4 -23.198 -9.2241
4 -28.38 -5.891
4 -27.909 -6.4629
4 -28.701 -7.2317
4 -24.405 -10.152
4 -25.265 -8.8735
4 -26.28 -6.6918
4 -25.417 -9.6488
4 -25.528 -7.9937
4 -25.476 -7.8273
4 -25.125 -11.311
4 -27.08 -5.7175
4 -26.832 -9.598
4 -26.145 -8.1939
4 -26.685 -8.9139
4 -28.235 -12.097
4 -27.961 -9.8256
4 -27.106 -5.0036
4 -25.076 -8.1407
4 -27.821 -10.169
4 -26.213 -6.4141
4 -30.273 -7.5732
4 -29.06 -9.608
4 -30.348 -7.01
4 -25.134 -6.5937
4 -26.898 -5.8719
4 -28.959 -9.7702
4 -26.721 -8.2084
4 -25.935 -7.1713
4 -24.84 -8.1817
4 -25.991 -4.4791
4 -27.883 -8.4892
4 -25.602 -8.2045
4 -23.257 -8.9766
4 -26.984 -9.8867
4 -23.617 -7.4642
4 -25.923 -5.4867
4 -26.229 -10.491
4 -25.679 -8.3805
4 -28.796 -7.6707
4 -26.504 -9.5893
4 -26.389 -7.6613
4 -23.691 -6.9101
4 -24.048 -8.6896
4 -26.938 -7.6562
4 -21.903 -10.23
4 -27.694 -8.2558
4 -26.876 -8.7616
4 -25.102 -7.0296
4 -26.624 -7.9524
4 -28.627 -7.6202
4 -26.629 -9.3353
4 -22.634 -4.7985
4 -27.814 -10.54
4 -28.689 -9.3858
4 -28.875 -6.183
4 -21.34 -7.5199
4 -26.741 -4.9311
4 -25.371 -9.8164
4 -26.485 -7.6188
4 -25.02 -7.1453
4 -22.897 -8.1097
4 -25.095 -6.0059
4 -25.473 -12.153
4 -29.259 -5.1357
4 -23.156 -7.4791
4 -27.495 -12.195
4 -26.595 -10.566
4 -25.094 -10.37
4 -25.78 -7.3473
4 -26.787 -9.4628
4 -27.262 -8.9874
4 -25.902 -8.0807
4 -28.159 -7.2304
4 -27.77 -10.061
4 -29.516 -11.309
4 -27.095 -7.1078
4 -24.436 -8.9871
4 -24.013 -8.4574
4 -23.236 -8.3699
4 -23.83 -6.7662
4 -24.333 -7.6638
4 -26.044 -8.8956
4 -26.01 -1.8004
4 -30.414 -9.7553
4 -24.873 -6.9167
4 -26.804 -5.2084
4 -24.541 -6.3828
4 -23.307 -9.6227
4 -25.304 -8.9253
4 -25.926 -6.9903
4 -27.12 -8.6348
4 -24.692 -7.7249
4 -28.505 -6.8005
4 -26.28 -10.304
4 -25.436 -3.3663
4 -24.04 -10.649
4 -27.589 -7.8289
4 -27.226 -5.6458
4 -24.987 -4.3947
4 -25.676 -6.557
4 -26.53 -10.24
4 -28.127 -8.1605
4 -30.33 -8.263
4 -26.426 -8.9515
4 -27.365 -8.7181
4 -28.457 -9.2299
4 -25.877 -8.8848
4 -24.289 -5.7701
4 -27.077 -9.0818
4 -24.923 -12.887
4 -25.134 -10.283
4 -25.37 -6.8009
4 -25.124 -9.1188
4 -25.389 -11.908
4 -22.929 -11.271
4 -25.459 -9.9035
4 -29.419 -6.7938
4 -26.727 -10.361
4 -28.659 -8.9631
4 -22.224 -8.287
4 -24.8 -9.2237
4 -28.864 -8.0348
4 -23.067 -9.9397
4 -26.945 -6.903
4 -23.624 -5.9652
4 -29.485 -6.8138
4 -26.022 -7.4335
4 -25.983 -10.457
4 -24.587 -8.8039
4 -26.79 -6.5417
4 -25.543 -10.905
4 -25.534 -10.397
4 -27.095 -9.6303
4 -25.041 -7.4813
4 -22.968 -8.0065
4 -24.494 -8.4196
4 -23.775 -6.746
4 -25.383 -9.3019
4 -23.366 -8.7986
4 -26.857 -8.9375
4 -26.382 -11.222
4 -24.273 -10.842
4 -26.962 -5.63
4 -22.318 -8.1798
4 -26.014 -7.3512
4 -26.674 -5.6826
4 -23.838 -6.1362
4 -26.401 -8.709
4 -27.707 -8.4343
4 -27.104 -7.4942
4 -24.738 -4.8506
4 -27.09 -7.9913
4 -26.741 -3.2911
4 -24.169 -8.2028
4 -23.978 -8.1153
4 -27.17 -6.8714
4 -27.473 -7.9748
4 -29.043 -7.8688
4 -29.174 -9.2095
4 -21.583 -6.4753
4 -29.03 -10.848
4 -26.339 -6.8888
4 -28.423 -3.9811
4 -23.203 -8.3957
4 -23.172 -6.8582
4 -26.448 -9.7445
4 -24.414 -11.053
4 -29.228 -8.8343
4 -25.085 -7.7534
4 -24.364 -9.5693
4 -27.042 -10.372
4 -26.964 -11.034
4 -23.867 -7.8327
4 -25.816 -8.4421
4 -25.511 -8.3304
4 -29.417 -9.1923
4 -27.368 -8.0495
4 -25.493 -6.1417
4 -26.633 -6.8066
4 -24.896 -5.1978
4 -28.029 -10.782
4 -27.637 -10.263
4 -22.559 -7.3768
4 -24.72 -9.0445
4 -25.605 -8.7708
4 -23.522 -10.343
4 -26.773 -10.217
4 -24.63 -7.6104
4 -26.246 -9.3325
4 -26.27 -7.1501
4 -23.308 -9.7281
4 -24.237 -6.7771
4 -25.436 -12.309
4 -24.873 -7.8313
4 -28.449 -6.4211
4 -30.369 -7.6261
4 -28.913 -7.6591
4 -25.405 -10.095
4 -25.315 -7.4027
4 -26.775 -6.6155
4 -27.283 -7.04
4 -26.474 -7.3859
4 -26.505 -6.6714
4 -25.897 -7.1359
4 -24.36 -7.3293
4 -22.349 -6.7516
4 -31.111 -5.3087
4 -25.897 -9.6191
4 -27.471 -10.672
4 -26.736 -9.5111
4 -26.505 -8.3605
4 -28.448 -9.2359
4 -24.835 -7.1049
4 -25.08 -7.8187
4 -25.68 -6.8645
4 -29.399 -7.2722
4 -24.529 -4.2783
4 -28.026 -6.6422
4 -24.171 -8.2428
4 -27.276 -11.227
4 -25.771 -9.0622
4 -24.259 -6.9915
4 -28.37 -7.2528
4 -26.741 -9.6753
4 -28.306 -8.0162
4 -26.756 -8.7825
4 -24.41 -11.395
4 -28.719 -9.929
4 -25.003 -7.7359
4 -27.9 -9.449
4 -23.17 -7.9909
4 -25.011 -12.136
4 -26.536 -8.4291
4 -27.368 -7.2947
4 -24.052 -8.2591
4 -27.305 -9.1994
4 -24.233 -10.147
4 -26.191 -6.9264
4 -26.301 -10.863
4 -25.39 -8.2792
4 -26.933 -4.7986
4 -29.074 -10.049
4 -29.627 -6.0843
4 -26.679 -7.9448
4 -26.02 -5.335
4 -25.61 -10.153
