2,12.177,-12.164
2,11.591,-14.041
2,10.373,-12.118
2,15.642,-15.787
2,9.2066,-12.401
2,11.762,-12.53
2,13.775,-14.577
2,13.566,-11.988
2,9.345,-15.955
2,11.871,-13.503
2,12.311,-10.775
2,10.187,-13.717
2,10.62,-12.287
2,9.4112,-16.209
2,11.17,-11.913
2,13.973,-11.639
2,13.416,-20.158
2,6.6205,-14.074
2,12.043,-14.526
2,8.5942,-15.617
2,12.31,-12.373
2,12.423,-14.765
2,10.611,-13.654
2,9.5709,-14.527
2,12.043,-14.613
2,9.4207,-17.611
2,10.933,-18.743
2,11.029,-17.247
2,5.9296,-15.963
2,8.8846,-15.556
2,10.369,-14.569
2,10.126,-14.919
2,10.471,-16.258
2,8.5395,-15.732
2,10.209,-14.92
2,13.665,-15.657
2,13.175,-16.769
2,13.767,-13.897
2,13.817,-13.39
2,10.438,-13.956
2,8.7098,-16.354
2,7.5334,-13.359
2,8.8192,-16.69
2,10.778,-11.511
2,16.847,-12.835
2,15.641,-16.239
2,14.992,-15.926
2,11.593,-15.645
2,9.6155,-13.389
2,8.5804,-18.395
2,13.251,-13.328
2,9.8003,-15.835
2,9.7275,-16.048
2,7.7579,-14.325
2,12.983,-15.671
2,5.9382,-13.722
2,10.956,-14.808
2,12.184,-15.912
2,11.094,-12.777
2,11.964,-15.232
2,11.453,-13.294
2,10.897,-15.696
2,5.943,-14.081
2,13.358,-16.695
2,11.581,-18.258
2,6.7686,-16.439
2,9.4535,-19.668
2,9.9629,-17.851
2,7.1036,-14.936
2,9.155,-17.675
2,16.378,-13.661
2,10.643,-14.856
2,12.516,-14.043
2,11.737,-19.035
2,9.9708,-11.41
2,10.636,-15.994
2,10.709,-15.955
2,12.711,-13.198
2,7.1801,-16.597
2,10.564,-17.294
2,11.228,-14.693
2,8.2541,-17.164
2,12.249,-13.555
2,10.511,-13.029
2,10.922,-13.42
2,11.406,-15.204
2,7.81,-17.95
2,13.269,-16.578
2,11.108,-14.587
2,16.057,-17.269
2,10.87,-13.285
2,11.834,-11.852
2,12.393,-17.078
2,8.7272,-16.6
2,11.498,-16.743
2,10.23,-14.232
2,11.591,-15.927
2,11.976,-11.283
2,12.671,-16.7
2,8.0508,-17.726
2,10.672,-16.222
2,9.0778,-17.497
2,11.077,-15.883
2,9.7501,-14.628
2,12.479,-15.288
2,8.0915,-16.293
2,10.032,-18.202
2,11.823,-11.871
2,12.237,-13.029
2,7.2676,-15.729
2,10.314,-21.11
2,14.606,-14.777
2,12.091,-18.457
2,9.8814,-13.261
2,11.064,-15.904
2,9.0597,-13.6
2,9.7997,-17.761
2,9.9249,-11.728
2,12.09,-17.418
2,10.753,-17.682
2,9.9448,-11.077
2,13.226,-14.544
2,10.814,-16.639
2,9.6377,-12.76
2,11.246,-14.323
2,11.006,-12.418
2,11.719,-18.033
2,10.588,-13.54
2,11.002,-14.606
2,11.602,-15.535
2,9.4631,-19.144
2,9.8923,-15.206
2,8.7751,-14.398
2,10.776,-16.395
2,13.233,-14.347
2,6.1387,-14.743
2,11.583,-10.681
2,10.09,-17.119
2,10.845,-13.401
2,12.058,-15.304
2,11.514,-14.984
2,10.54,-13.769
2,12.426,-14.186
2,10.174,-15.748
2,11.253,-14.11
2,8.2692,-19.029
2,11.756,-14.428
2,7.4996,-19.658
3,10.952,21.67
3,12.601,21.997
3,12.881,21.95
3,11.728,23.431
3,13.575,22.408
3,11.172,20.93
3,14.031,21.035
3,12.291,18.457
3,12.568,16.913
3,13.762,21.498
3,14.808,23.36
3,12.045,16.855
3,13.77,18.919
3,11.969,24.506
3,15.646,20.459
3,12.411,19.782
3,12.629,21.422
3,13.161,20.604
3,9.9707,18.733
3,12.38,20.539
3,15.126,21.177
3,12.581,23.875
3,11.365,19.564
3,13.244,20.584
3,15.872,23.51
3,11.348,18.899
3,9.7602,20.074
3,11.157,19.809
3,11.524,24.024
3,9.282,21.426
3,12.289,20.717
3,11.793,20.423
3,18.787,21.155
3,11.724,21.302
3,16.431,20.317
3,11.549,22.599
3,14.321,21.358
3,12.572,20.932
3,13.53,18.914
3,16.519,24.591
3,11.406,19.983
3,11.476,23.663
3,12.298,24.925
3,9.1506,20.177
3,13.927,21.807
3,15.363,21.338
3,11.417,18.705
3,12.707,22.775
3,15.99,19.624
3,11.596,23.614
3,12.117,21.189
3,12.082,21.937
3,14.137,19.554
3,10.444,19.575
3,9.9287,20.008
3,11.304,21.28
3,12.072,20.153
3,16.97,22.23
3,16.21,20.192
3,13.506,21.059
3,10.518,22.699
3,10.581,24.251
3,10.792,21.043
3,15.703,19.632
3,12.786,20.813
3,11.761,22.598
3,13.579,24.048
3,7.4521,17.572
3,11.242,20.313
3,13.433,20.659
3,12.251,20.942
3,11.214,19.544
3,12.546,22.99
3,14.081,21.106
3,10.923,22.679
3,11.187,18.771
3,17.155,18.409
3,5.3328,21.739
3,14.625,22.117
3,13.805,22.041
3,11.06,16.926
3,12.065,25.269
3,13.642,18.024
3,11.541,20.488
3,11.311,20.665
3,13,23.895
3,11.808,18.198
3,14.193,22.822
3,11.577,20.465
3,16.533,18.43
3,16.999,18.789
3,14.975,20.672
3,15.654,22.33
3,10.685,22.774
3,12.814,21.37
3,12.67,19.26
3,11.625,16.571
3,14.528,18.423
3,9.8165,21.353
3,13.113,21.476
3,14.654,21.681
3,14.285,19.525
3,12.983,19.18
3,12.91,20.558
3,12.139,20.149
3,13.702,20.005
3,12.232,22.348
3,16.452,24.228
3,14.419,21.121
3,12.866,21.939
3,9.8573,20.714
3,10.486,18.922
3,13.38,19.728
3,13.312,18.303
3,16.385,19.251
3,13.726,28.604
3,12.649,21.305
3,15.194,19.772
3,11.589,19.627
3,13.957,22.377
3,10.971,21.009
3,12.635,22.386
3,14.038,22.737
3,12.35,24.694
3,15.797,24.501
3,13.881,21.927
3,13.91,20.403
3,12.025,19.737
3,11.224,21.765
3,14.39,19.148
3,15.795,22.305
3,12.192,20.9
3,10.64,18.186
3,12.805,21.114
3,11.787,27.164
3,13.581,26.103
3,11.179,21.986
3,12.117,21.648
3,11.388,17.543
3,13.691,24.023
3,11.377,24.758
3,14.212,22.83
3,12.305,18.364
3,9.9346,25.749
3,10.997,23.791
3,14.519,23.522
3,13.34,18.601
3,10.948,24.678
3,14.069,20.53
3,12.76,22.589
3,12.843,20.324
3,14.269,19.305
3,11.998,19.786
3,11.772,20.875
3,13.415,20.272
3,13.439,19.283
3,15.692,23.705
3,7.9592,20.397
3,13.693,23.12
3,15.004,20.864
3,12.733,23.706
3,10.517,22.157
3,13.946,18.668
3,12.23,24
3,18.037,18.417
3,15.335,19.59
3,13.845,19.475
3,13.83,18.787
3,11.459,20.149
3,13.691,26.093
3,15.654,19.378
3,14.197,22.724
3,12.233,19.606
3,15.019,22.129
3,13.85,22.376
3,13.212,21.393
3,10.613,19.731
3,11.146,20.734
3,11.937,23.347
3,14.452,17.15
3,17.911,19.506
3,12.884,19.429
3,8.3497,19.334
3,7.9146,22.463
3,10.772,21.277
3,10.652,14.408
3,16.589,23.057
3,14.104,20.961
3,14.793,20.32
3,13.022,24.24
3,13.292,23.663
3,14.209,22.71
3,15.557,17.463
3,14.637,22.046
3,13.108,23.957
3,16.747,16.678
3,13.892,21.599
3,14.736,23.774
3,14.446,21.788
3,14.712,21.703
3,9.1717,22.496
3,11.41,21.336
3,11.459,22.827
3,10.716,18.299
3,15.804,24.527
3,9.1836,19.3
3,10.484,20.469
3,13.438,21.848
3,12.622,20.937
3,15.295,22.086
3,15.427,20.636
3,9.9328,23.249
3,13.617,23.196
3,14.058,21.116
3,12.087,19.715
3,10.86,19.625
3,11.203,22.252
3,14.637,25.038
3,15.559,22.271
3,11.962,21.48
3,12.143,21.097
3,9.2565,25.221
3,15.913,19.971
3,11.673,19.466
3,13.112,16.37
3,10.279,21.279
3,9.0248,22.724
3,13.257,24.391
3,14.753,20.571
3,15.686,18.9
3,12.004,21.846
3,11.565,18.366
3,17.628,22.646
3,11.039,20.785
3,9.6725,19.295
3,17.194,24.543
3,8.388,20.527
3,13.959,21.858
3,11.786,22.586
3,13.579,20.703
3,15.193,23.377
3,10.668,18.192
3,11.896,20.522
3,12.233,23.565
3,15.647,23.412
3,13.724,18.117
3,11.726,26.637
3,12.349,20.543
3,13.017,23.713
3,9.2344,16.002
3,12.377,22.842
3,16.36,23.164
3,14.04,22.475
3,13.473,25.253
3,11.599,19.709
3,11.391,22.88
3,10.429,21.931
3,15.603,23.491
3,11.727,17.21
3,14.049,22.076
3,13.52,20.38
3,14.722,21.045
3,16.141,21.73
3,11.031,22.71
3,12.469,18.364
3,8.1366,21.102
3,12.411,23.95
3,11.125,18.653
3,12.03,23.812
3,10.313,20.083
3,13.74,26.177
3,11.929,22.793
3,14.823,20.482
3,18.221,25.23
3,10.767,21.761
3,11.613,20.378
3,10.872,25.91
3,12.791,19.56
3,9.0795,21.541
3,14.582,23.139
3,17.597,21.529
3,13.309,20.988
3,11.479,22.17
3,12.615,19.832
3,12.79,14.823
3,16.694,19.142
3,11.706,23.617
3,15.095,21.799
3,11.671,20.847
3,12.946,17.044
3,14.954,22.548
3,15.741,23.149
3,13.109,18.086
3,12.183,20.081
3,10.301,21.765
3,12.358,22.992
3,9.9522,18.355
3,10.66,18.303
3,15.903,22.714
3,12.563,20.097
3,11.654,17.752
3,16.809,17.262
3,14.263,23.536
3,12.991,19.471
3,11.618,19.23
3,14.987,16.19
3,13.232,19.429
3,18.802,21.387
3,11.313,20.997
3,13.596,19.947
3,9.6268,21.542
3,12.926,25.616
3,16.32,18.986
3,13.417,23.899
3,13.993,19.989
3,9.7321,20.645
3,13.419,21.187
3,10.853,17.935
3,12.935,21.859
3,11.574,21.517
3,11.331,18.328
3,9.2156,20.927
3,10.772,22.735
3,12.327,21.627
3,12.389,22.059
3,8.0669,16.609
3,11.66,18.704
3,9.1,19.725
3,14.552,21.282
3,13.253,19.869
3,12.91,20.487
3,13.292,22.957
3,12.914,24.468
3,11.683,22.078
3,13.13,22.739
3,13.082,23.398
3,16.871,21.722
3,15.486,20.256
3,12.313,22.107
3,10.709,24.394
3,14.049,20.026
3,13.937,17.234
3,13.076,19.745
3,11.686,17.437
3,16.099,20.371
3,14.426,19.583
3,9.8136,23.418
3,17.794,24.104
3,15.743,18.87
3,13.79,23.35
3,10.608,18.628
3,14.514,23.226
3,13.9,19.023
3,10.49,20.319
3,9.4645,18.771
3,14.67,19.082
3,15.02,19.799
3,11.46,22.948
3,15.481,20.537
3,14.702,17.899
3,11.236,23.984
3,11.21,22.56
3,13.674,17.693
3,10.17,22.449
3,11.217,23.652
3,12.73,20.835
3,13.302,21.326
3,12.889,20.282
3,14.134,23.901
3,14.529,22.397
3,11.318,23.952
3,10.272,18.579
3,13.227,19.832
3,13.501,25.085
3,12.714,23.595
3,10.722,24.884
3,12.218,19.098
3,11.24,23.353
3,12.447,24.867
3,14.257,24.031
3,12.532,24.284
3,13.181,22.797
3,10.681,23.804
3,12.998,19.851
3,12.178,22.561
3,9.6865,20.548
3,15.427,24.409
3,14.834,23.338
3,16.27,21.333
3,10.211,14.782
3,13.754,19.029
3,13.795,17.744
3,12.347,19.477
3,10.892,19.476
3,14.131,24.412
3,10.515,21.297
3,14.656,20.916
3,10.801,20.605
3,9.6141,19.573
3,9.9598,20.124
3,15.207,18.33
3,8.8918,22.841
3,13.813,22.357
3,12.371,21.492
3,12.017,19.786
3,11.349,16.416
3,11.082,21.42
3,13.028,15.773
3,15.317,21.121
3,12.224,24.314
3,12.825,22.972
3,18.741,19.432
3,14.766,23.624
3,9.2601,18.143
3,12.805,20.235
3,15.062,17.664
3,10.924,18.787
3,13.89,19.427
3,16.817,22.685
3,12.453,21.268
3,11.704,14.894
3,13.585,20.9
3,15.726,23.324
3,12.698,21.928
3,15.874,20.764
3,12.197,20.591
3,14.84,25.121
3,8.1283,21.713
3,14.64,21.342
3,11.069,18.785
3,12.016,24.472
3,16.025,22.613
3,13.304,16.776
3,14.091,23.328
3,10.073,19.256
3,11.018,24.379
3,11.37,18.784
3,14.966,24.083
3,10.235,21.262
3,12.039,20.335
3,13.285,19.643
3,15.687,18.847
3,14.472,24.081
3,10.013,25.809
3,13.601,24.655
3,12.826,23.816
3,10.159,23.39
3,10.397,21.552
3,12.024,20.218
3,15.187,25.354
3,12.528,22.606
3,13.711,24.494
3,8.3251,20.82
3,14.087,18.975
3,10.982,22.134
3,13.967,20.934
3,12.672,24.476
3,13.721,16.184
3,9.4613,19.73
3,14.38,19.69
3,11.166,20.355
3,17.428,20.145
3,12.945,17.691
3,14.575,23.074
3,10.991,20.25
3,10.723,26.018
3,13.527,23.344
3,12.273,19.729
3,11.643,21.086
3,12.791,22.769
3,12.716,19.231
3,11.507,19.356
3,13.48,19.984
3,11.023,20.665
3,12.797,18.347
3,11.547,19.003
3,11.953,20.182
3,14.727,24.238
3,12.956,24.832
3,8.6198,19.724
3,11.519,22.926
3,10.359,21.732
3,15.106,20.737
3,14.154,20.817
3,12.692,19.78
3,16.628,21.522
3,13.964,22.056
3,12.687,19.804
3,13.301,21.888
3,13.955,23.824
3,12.578,20.247
3,11.194,20.894
3,12.327,19.429
3,7.5487,18.963
3,11.5,20.52
3,16.114,16.203
3,17.634,22.525
3,13.695,20.13
3,14.493,19.508
3,13.72,20.075
4,-0.67383,-17.65
4,0.53038,-21.655
4,0.62832,-21.173
4,1.572,-18.499
4,2.4169,-23.109
4,-0.8038,-18.839
4,-1.0288,-21.435
4,-2.6979,-17.245
4,0.93607,-23.379
4,-3.4713,-23.492
4,1.3772,-19.412
4,-0.34773,-23.444
4,-2.3638,-18.418
4,1.1261,-24.631
4,-1.4266,-22.068
4,3.5294,-20.742
4,-2.667,-25.452
4,-0.21292,-20.085
4,3.4324,-23.157
4,2.0189,-20.464
4,0.7326,-22.737
4,6.3266,-20.69
4,3.8037,-21.238
4,1.1809,-18.285
4,1.1796,-20.362
4,-1.8543,-21.657
4,-1.6601,-22.397
4,2.3804,-17.953
4,-3.1042,-20.704
4,0.045866,-20.003
4,2.0516,-21.067
4,1.1665,-19.186
4,0.56237,-23.26
4,2.4707,-20.337
4,0.88065,-22.775
4,-1.0903,-18.906
4,4.5662,-21.817
4,2.2924,-22.625
4,6.4154,-25.034
4,0.57834,-22.159
4,-0.56972,-20.181
4,-2.2444,-19.461
4,3.8438,-18.936
4,0.74845,-20.079
4,4.117,-19.886
4,2.2506,-26.664
4,1.5031,-18.214
4,-1.4505,-22.579
4,6.5095,-18.03
4,-0.29743,-20.489
4,1.9271,-21.169
4,0.02308,-20.716
4,1.1758,-18.902
4,-0.8672,-20.305
4,-1.7554,-20.064
4,-0.45019,-23.006
4,3.216,-21.05
4,3.4748,-20.621
4,0.26797,-22.332
4,0.66704,-23.254
4,-0.295,-24.357
4,1.3106,-22.353
4,1.646,-21.909
4,1.9616,-20.052
4,2.5214,-22.356
4,1.5794,-22.79
4,2.573,-20.687
4,-0.83151,-19.341
4,-0.98499,-18.105
4,1.9463,-18.502
4,0.6525,-22.577
4,-1.7165,-18.769
4,1.3746,-19.226
4,4.5282,-23.507
4,1.3452,-19.101
4,-1.5971,-20.109
4,1.9818,-22.515
4,5.1694,-22.826
4,0.78529,-18.596
4,0.44016,-17.341
4,2.2299,-22.619
4,1.3985,-23.033
4,0.28837,-19.788
4,3.6597,-18.639
4,1.4605,-19.296
4,1.7878,-17.425
4,4.0398,-19.411
4,2.0227,-20.848
4,0.65698,-19.594
4,2.7499,-23.919
4,1.0708,-25.045
4,-0.59776,-20.213
4,1.5898,-22.388
4,0.70463,-21.672
4,0.74031,-21.088
4,4.8002,-19.587
4,3.4898,-22.154
4,2.1161,-19.576
4,0.61707,-22.451
4,1.45,-17.996
4,-0.19021,-22.165
4,-2.2287,-20.491
4,1.2675,-16.674
4,2.6099,-20.386
4,0.71642,-21.119
4,-0.03332,-20.378
4,0.98838,-22.832
4,1.0512,-21.039
4,1.2376,-24.114
4,-0.60191,-23.899
4,2.0856,-22.322
4,6.013,-18.55
4,2.6039,-22.506
4,3.2266,-17.869
4,0.036063,-20.366
4,2.3165,-23.072
4,-1.4606,-21.73
4,1.5578,-17.335
4,2.8003,-21.087
4,3.6138,-20.396
4,1.1758,-22.106
4,2.5956,-23.507
4,2.4045,-17.625
4,0.64579,-20.267
4,4.7829,-22.263
4,1.3942,-20.859
4,0.56501,-21.5
4,3.2522,-21.304
4,-0.11381,-26.143
4,-1.943,-21.841
4,1.5966,-24.628
4,1.414,-20.252
4,-1.5213,-23.579
4,0.17532,-22.714
4,1.8807,-18.887
4,1.6569,-21.724
4,-0.2349,-21.127
4,-1.5267,-23.172
4,-1.0775,-20.356
4,1.7414,-23.225
4,4.502,-19.734
4,-2.1094,-18.923
4,4.9801,-20.124
4,-0.022463,-21.606
4,-1.1957,-19.486
4,-2.3508,-21.966
4,-1.8445,-19.695
4,0.83142,-22.24
4,-2.6845,-20.58
4,4.4233,-19.201
4,2.0092,-20.73
4,0.51853,-20.184
4,0.33856,-23.325
4,1.3397,-20.416
4,2.2156,-23.212
4,4.1786,-19.36
4,2.8409,-20.993
4,2.2696,-22.04
4,2.9687,-23.643
4,-4.3768,-20.292
4,4.1729,-21.145
4,-0.03141,-20.771
4,0.25441,-20.835
4,0.78262,-18.388
4,0.27569,-20.064
4,1.776,-21.845
4,0.21592,-20.229
4,0.82713,-23.173
4,2.3707,-24.214
4,0.38005,-23.789
4,1.5914,-21.06
4,-1.1224,-23.278
4,-0.16336,-24.887
4,-0.1559,-17.178
4,-0.35778,-23.335
4,-1.0256,-17.341
4,2.552,-21.459
4,-0.84968,-23.097
4,2.9036,-21.322
4,2.112,-21.377
4,1.0276,-23.756
4,-0.38316,-22.103
4,1.118,-21.358
4,-0.13101,-18.773
4,-0.32255,-23.721
4,1.1116,-22.411
4,-0.65997,-22.017
4,1.7473,-22.463
4,-0.96912,-20.641
4,3.026,-22.83
4,2.1651,-19.564
4,0.06317,-18.521
4,3.1486,-20.461
4,5.9753,-19.885
4,1.2418,-18.681
4,-2.1605,-18.939
4,0.35222,-23.285
4,-0.50143,-22.124
4,2.6159,-18.97
4,0.39008,-19.346
4,2.5133,-18.447
4,1.3146,-23.35
4,0.1049,-18.946
4,0.64955,-22.964
4,0.81266,-21.428
4,0.14002,-20.278
4,0.96368,-22.732
4,-0.41639,-23.829
4,1.3864,-20.64
4,0.74666,-21.484
4,4.4022,-22.167
4,-0.18801,-19.255
4,1.9751,-22.542
4,2.9305,-24.279
4,3.0592,-21.695
4,0.38485,-15.683
4,1.8506,-22.934
4,3.0914,-19.917
4,0.4521,-19.129
4,-0.57738,-20.528
4,-0.51868,-22.796
4,-0.6158,-23.018
4,1.6509,-23.731
4,1.2005,-17.131
4,1.5967,-21.672
4,-0.31244,-24.384
4,-1.4532,-21.449
4,2.6006,-18.888
4,-0.60795,-18.38
4,-1.7317,-21.29
4,-2.5171,-20.155
4,-0.51081,-21.597
4,1.9778,-17.051
4,0.66029,-18.073
4,1.665,-22.313
4,-1.265,-17.047
4,-0.30747,-17.556
4,1.3695,-23.931
4,1.1729,-20.321
4,1.0205,-21.788
4,-0.73422,-24.874
4,1.0558,-19.812
4,-1.4725,-19.029
4,2.2633,-21.494
4,-1.3118,-18.684
4,5.6016,-19.836
4,5.5249,-23.64
4,1.922,-19.501
4,-3.0135,-19.51
4,-1.3808,-18.173
4,2.1332,-22.802
4,3.7326,-20.347
4,0.89851,-20.126
4,0.88901,-20.275
4,2.154,-18.733
4,1.7818,-18.794
4,4.4146,-20.288
4,0.94216,-22.467
4,0.47307,-20.331
4,3.5238,-20.438
4,2.5486,-22.669
4,3.6542,-25.112
4,2.4588,-23.032
4,3.428,-23.239
4,-1.4196,-22.954
4,-2.0538,-25.525
4,4.5902,-21.211
4,0.52806,-21.388
4,1.402,-25.002
4,3.9314,-19.777
4,4.4465,-23.741
4,2.668,-20.35
4,0.93101,-20.87
4,0.061348,-18.956
4,3.7053,-18.786
4,0.59188,-20.184
4,0.69199,-18.512
4,0.57045,-20.657
4,5.1262,-23.604
4,-1.5579,-21.168
4,1.571,-21.236
4,-3.3599,-19.285
4,0.94084,-20.739
4,0.5842,-18.772
4,0.78697,-21.809
4,-1.4005,-18.924
4,0.67389,-20.172
4,-1.0602,-22.348
4,0.78238,-21.425
4,-0.81042,-16.917
4,1.0107,-22.317
4,-1.5802,-21.161
4,-4.4208,-18.404
4,-1.0156,-23.696
4,1.7951,-21.762
4,-0.4847,-22.542
4,2.6019,-21.986
4,0.57808,-18.637
4,1.6652,-22.442
4,0.33483,-25.129
4,-2.5608,-20.539
4,-0.34583,-21.858
4,1.0042,-20.91
4,1.4748,-21.486
4,-0.24671,-17.038
4,3.7979,-21.825
4,3.7069,-22.274
4,0.57629,-18.173
4,-1.2577,-18.428
4,2.6719,-18.915
4,0.51345,-16.146
4,2.2907,-17.877
4,3.5635,-23.555
4,-1.7065,-23.031
4,0.24888,-17.884
4,3.7101,-21.318
4,3.7027,-20.934
4,2.8956,-22.449
4,1.7573,-21.211
4,2.2248,-20.583
4,-1.1566,-20.401
4,1.4326,-18.09
4,0.95336,-16.632
4,2.4948,-21.283
4,-0.5119,-22.494
4,2.7305,-18.699
4,2.5173,-22.716
4,3.418,-21.511
4,1.848,-18.981
4,0.1826,-21.739
4,1.8733,-21.47
4,0.13891,-18.461
4,-3.1262,-18.337
4,6.3233,-22.147
4,4.7611,-19.932
4,1.6125,-19.923
4,2.8699,-21.147
4,0.71362,-23.4
4,-1.7995,-18.902
4,4.0043,-19.598
4,-0.83262,-21.214
4,-0.20709,-24.398
4,0.12908,-19.581
4,-0.78815,-17.922
4,-2.3151,-19.673
4,0.66633,-20.857
4,2.5682,-25.461
4,1.8765,-22.459
4,0.31423,-23.756
4,-0.27336,-21.83
4,0.33693,-19.004
4,0.79298,-18.464
4,3.9776,-18.963
4,4.3413,-18.622
4,-1.948,-20.898
4,2.8363,-14.026
4,1.2693,-20.963
4,2.0199,-24.366
4,-1.7887,-21.024
4,0.55782,-20.642
4,0.88158,-19.58
4,0.17381,-21.864
4,0.24199,-20.797
4,2.0408,-21.757
4,0.44194,-17.618
4,1.2238,-19.826
4,1.724,-20.251
4,2.9995,-24.179
4,-0.13317,-17.72
4,-3.4155,-18.715
4,2.0647,-21.421
4,2.4425,-17.803
4,-1.139,-18.988
4,4.3372,-22.463
4,-1.7593,-20.568
4,-2.843,-20.25
4,-2.9534,-21.051
4,0.77478,-20.862
4,0.89951,-20.47
4,-1.3723,-22.411
4,5.8026,-19.724
4,-0.27372,-21.876
4,0.3217,-22.384
4,0.32102,-24.72
4,0.33058,-18.255
4,0.069244,-20.622
4,1.8533,-18.796
4,4.6322,-20.933
4,3.3985,-17.367
4,2.5983,-20.647
4,-2.9992,-22.359
4,3.83,-24.125
4,0.49746,-21.57
4,3.9485,-18.523
4,-0.063447,-16.664
4,1.0679,-22.506
4,2.086,-23.043
4,-1.3161,-17.483
4,-0.69426,-17.781
4,5.4592,-23.061
4,-0.88865,-20.176
4,-0.32759,-16.473
4,-3.7769,-20.106
4,3.4349,-21.449
4,2.4739,-21.532
4,1.3017,-18.569
4,0.71716,-20.255
4,3.3991,-17.11
4,2.2213,-19.443
4,-0.40723,-18.077
4,2.1042,-23.008
4,1.5175,-18.523
4,0.84086,-23.831
4,-1.4013,-20.878
4,2.3613,-21.312
4,2.6739,-22.267
4,-3.3977,-18.409
4,2.3159,-18.693
4,0.24588,-23.764
4,2.3147,-24.099
4,-2.2739,-20.451
4,2.6671,-19.431
4,0.12523,-20.51
4,1.2665,-21.71
4,-1.8332,-19.918
4,-0.66208,-22.148
4,0.76022,-22.919
4,1.9425,-20.585
4,0.41819,-19.233
4,-2.61,-21.599
4,0.20048,-18.296
4,-2.9494,-23.203
4,0.49989,-19.389
4,0.68336,-20.159
4,-0.11868,-23.653
4,-0.25229,-22.668
4,2.3995,-22.924
4,0.68141,-20.238
4,-2.0691,-20.449
4,-1.2692,-21.83
4,-0.518,-20.584
4,-1.0059,-21.219
4,-0.85379,-22.309
4,0.60086,-18.303
4,0.72881,-21.377
4,2.5488,-22.792
4,-0.82642,-24.594
4,1.0789,-22.173
4,-1.3339,-21.593
4,-1.2582,-19.929
4,2.0171,-19.751
4,3.3511,-17.362
4,-1.6205,-23.376
4,0.55203,-23.608
4,3.387,-19.404
4,0.60345,-21.509
4,3.7395,-22.252
4,0.58651,-20.617
4,1.7428,-22.541
4,2.0427,-21.111
4,-0.10884,-25.459
4,1.682,-20.589
4,3.1435,-22.318
4,-1.1282,-20.075
4,-1.5171,-20.28
4,1.7257,-21.323
4,2.4711,-24.207
4,-0.93814,-22.624
4,1.6825,-20.006
4,2.8849,-16.386
4,-1.8123,-20.512
4,0.59261,-20.173
4,1.8476,-19.716
4,-0.033807,-21.33
4,0.59285,-22.069
4,0.15767,-19.185
4,4.0929,-20.267
4,3.4952,-22.966
4,-2.2759,-22.433
4,0.7226,-16.536
4,-0.56196,-22.793
4,3.1157,-18.318
4,3.9451,-22.199
4,1.2441,-21.215
4,1.4978,-20.712
4,1.0798,-27.41
4,2.8313,-20.677
4,3.189,-18.672
4,3.878,-20.245
4,-0.87143,-20.737
4,0.80705,-21.623
4,-0.84653,-18
4,-1.5478,-21.265
4,0.76929,-20.788
4,1.9577,-18.887
4,0.92078,-24.207
4,3.7606,-24.474
4,3.5819,-20.138
4,0.2745,-21.241
4,1.7263,-19.435
4,1.5792,-18.64
4,-1.3624,-21.755
4,0.95032,-20.51
4,1.3104,-20.752
4,-0.041538,-19.323
4,1.2896,-21.653
4,0.61408,-21.85
4,5.6484,-22.944
4,3.193,-19.992
4,4.4188,-18.456
4,0.85327,-22.126
4,-1.9563,-23.121
4,2.7911,-21.426
4,0.48721,-19.707
4,-1.2727,-21.885
4,0.69688,-20.335
4,2.433,-20.657
4,0.96121,-18.078
4,1.4537,-23.18
4,1.2984,-21.782
4,-1.0387,-21.457
4,4.858,-20.738
4,0.80135,-22.474
4,0.37252,-21.672
4,-1.5172,-20.018
4,6.3222,-22.998
4,0.0321,-24.616
4,3.7832,-22.795
4,-0.21821,-21.472
4,2.4686,-24.74
4,-0.44327,-23.125
4,-1.0266,-20.574
4,1.4504,-21.448
4,-0.69238,-17.666
4,2.2236,-24.074
4,0.79071,-17.886
4,5.7331,-25.146
4,2.8389,-21.552
4,0.66182,-21.453
4,1.3186,-20.771
4,2.4395,-21.212
4,2.7617,-22.422
4,4.277,-21.644
4,1.8985,-21.79
4,2.0803,-18.293
4,2.874,-22.033
4,6.5406,-19.332
4,1.2842,-19.517
4,-1.0253,-23.812
4,-0.19605,-21.107
4,-0.10524,-20.809
4,0.9127,-21.048
4,0.73172,-17.458
4,2.0122,-23.399
4,3.5937,-24.692
4,0.20057,-20.419
4,-2.481,-19.303
4,2.8466,-22.158
4,2.1707,-17.02
4,-0.38413,-22.69
4,2.8925,-22.33
4,-2.4292,-20.308
4,0.70791,-19.619
4,0.96063,-21.617
4,1.6294,-22.402
4,4.3516,-15.499
4,0.7615,-21.989
4,0.10562,-19.266
4,0.51942,-17.417
4,-0.80018,-21.953
4,1.1333,-19.717
4,4.2664,-19.092
4,-0.14769,-20.033
4,-0.65663,-21.075
4,-1.0287,-21.356
4,1.678,-21.592
4,3.5082,-22.403
4,-1.1153,-19.755
4,3.461,-19.331
4,-2.813,-19.673
4,4.5116,-21.642
4,-0.22457,-19.192
4,0.68909,-21.667
4,0.93158,-24.489
4,2.1437,-20.359
4,-1.9461,-20.802
4,0.075612,-21.946
4,1.9584,-19.303
4,3.4128,-17.566
4,3.0575,-22.05
4,1.0367,-23.766
4,0.39042,-22.82
4,1.4895,-18.506
4,-1.4379,-19
4,1.0915,-22.729
4,1.2606,-21.58
4,-0.24768,-19.616
