2 2.6344 16.074
2 -2.0669 15.828
2 0.37227 10.161
2 -1.1583 16.923
2 -0.12602 14.451
2 1.3001 12.676
2 -0.85771 16.729
2 0.099968 16.092
2 -3.8479 14.084
2 -3.1694 19.577
2 1.94 12.896
2 -1.4452 13.007
2 -1.474 17.491
2 -1.8326 18.926
2 -6.3696 18.222
2 0.40825 14.222
2 -2.2513 22.566
2 -1.0052 13.313
2 -4.0625 18.868
2 -1.0557 13.551
2 -0.35609 16.045
2 0.29076 13.818
2 -0.38356 16.516
2 3.9454 15.191
2 -0.049139 14.732
2 -0.37401 16.718
2 1.5475 16.15
2 0.031521 12.391
2 -0.86115 13.942
2 2.6746 13.249
2 -1.0144 12.301
2 1.1607 15.239
2 -1.917 16.542
2 -1.6013 17.403
2 -3.7014 16.885
2 -1.3998 18.193
2 -2.1388 16.754
2 -0.16258 17.008
2 -2.282 14.931
2 0.67629 13.99
2 0.89891 16.866
2 -1.2015 12.79
2 -0.87823 16.798
2 0.60854 14.336
2 2.961 15.829
2 1.1132 11.21
2 -1.3282 15.987
2 -4.3912 18.343
2 -1.132 14.231
2 -0.80156 12.706
2 -1.9439 16.7
2 2.0643 14.873
2 0.9361 16.921
2 -3.6319 14.169
2 -2.0148 16.489
2 -1.8311 17.301
2 -5.3622 15.495
2 -1.3567 20.056
2 0.52238 10.097
2 -2.2584 19.386
2 0.58725 13.017
2 -0.52566 14.88
2 -1.9105 14.328
2 -0.30161 15.792
2 -2.6496 19.202
2 -6.3438 18.646
2 -2.0484 16.726
2 -5.2956 14.837
2 0.46538 16.656
2 -5.0547 13.391
2 -0.62721 12.808
2 -0.23145 20.261
2 -0.27784 15.446
2 -2.1445 17.059
2 2.8281 11.687
2 0.61577 12.94
2 0.74148 13.365
2 0.48311 11.884
2 -0.091687 17.244
2 -3.3467 19.371
2 -1.0328 15.439
2 -2.4468 15.817
2 -1.1411 21.167
2 1.2683 14.364
2 -5.0621 18.431
2 -1.4719 16.348
2 -3.0934 19.826
2 -2.1077 17.352
2 -2.6871 19.378
2 2.5362 9.2325
2 1.2411 10.326
2 -3.9944 17.198
2 -0.33476 17.182
2 0.67305 14.822
2 1.0427 14.975
2 -1.6414 15.437
2 -0.26665 15.393
2 -0.96329 16.215
2 -2.6231 17.563
2 1.4256 15.396
2 1.6209 17.023
2 -2.872 14.972
2 -2.3336 15.406
2 -3.4562 18.513
2 -2.7545 19.101
2 -0.2005 17.01
2 -0.35631 16.192
2 -0.36043 18.574
2 1.2909 17.134
2 1.1443 15.736
2 0.64341 15.829
2 -0.50592 10.576
2 -6.7036 17.581
2 -1.9598 13.753
2 -1.1195 14.033
2 0.006037 15.131
2 2.9109 12.201
2 -2.2887 17.486
2 -2.4813 17.096
2 -1.5815 12.028
2 -1.3697 15.195
2 -1.3935 16.63
2 -3.8315 18.331
2 -2.4708 15.853
2 -1.6179 16.568
2 -0.93147 19.405
2 -0.8238 14.643
2 -1.4368 16.25
2 0.14407 15.855
2 -0.49231 17.669
2 -0.024325 15.011
2 -0.6714 16.956
2 -5.2055 17.664
2 -0.5363 17.26
2 -2.1445 16.606
2 -0.36757 16.412
2 -0.71703 17.381
2 -4.7279 17.668
2 -0.22124 17.206
2 0.35366 14.794
2 -0.6856 18.476
2 -2.3573 17.18
2 -2.8908 19.692
2 -1.4205 14.664
2 -3.1818 15.217
2 1.5505 15.777
2 -4.4539 17.924
2 -2.8925 14.738
2 0.083298 14.871
2 1.9128 13.727
2 -2.1969 14.904
2 0.43122 13.281
2 -1.759 15.412
2 -0.083147 12.709
2 1.3216 19.674
2 -4.1439 15.897
2 -1.2706 14.034
2 -2.0725 16.133
2 1.6713 15.993
2 -0.91534 15.909
2 0.48309 12.983
2 -1.8126 13.902
2 0.32906 16.08
2 -1.6376 21.739
2 -0.047835 14.106
2 -2.7293 14.484
2 -3.8543 19.177
2 2.2771 16.434
2 -1.7033 15.057
2 -1.9754 18.761
2 -1.117 19.481
2 -0.58904 15.554
2 2.0878 17.822
2 -1.7601 17.544
2 -6.8728 16.773
2 -3.5373 18.078
2 -0.797 14.55
2 0.23172 19.551
2 -1.9604 16.37
2 -2.6749 15.903
2 -1.3664 16.698
2 -1.3309 16.842
2 -3.5346 13.364
2 0.82131 15.294
2 -3.2773 14.286
2 -4.4921 15.104
2 -0.92789 11.992
2 -3.9085 15.545
2 0.58835 16.21
2 0.8351 14.234
2 -1.2753 13.076
2 -3.6494 13.616
2 -1.7406 15.704
2 1.976 18.974
2 -0.088598 15.699
2 -5.4147 17.376
2 2.6458 10.849
2 1.953 13.347
2 0.66292 15.922
2 -0.65121 16.225
2 -1.8927 17.503
2 0.71406 16.769
2 -5.2484 15.971
2 -1.4487 15.957
2 -0.75238 17.391
2 -4.5156 20.738
2 0.50791 18
2 -1.6257 16.592
2 -3.9773 14.177
2 -3.5537 18.814
2 3.0435 16.083
2 -5.6322 18.058
2 -2.1093 18.119
2 -4.5654 18.832
2 -4.6115 12.641
2 -1.1146 14.838
2 -3.8427 18.807
2 -1.1255 18.008
2 -1.4973 18.757
2 -1.2678 16.964
2 0.42876 17.561
2 -0.82511 18.792
2 4.7549 14.099
2 0.50354 18.155
2 -0.89186 13.396
2 1.5477 16.328
2 -1.009 17.744
2 -3.0673 14.3
2 -3.6023 20.846
2 -0.01688 19.897
2 -1.0795 17.3
2 2.3363 12.886
2 -4.6545 15.066
2 1.3789 16.052
2 -0.73795 18.852
2 -2.0183 16.452
2 0.1785 12.351
2 -2.6743 16.302
2 -1.5807 16.78
2 -2.7891 13.678
2 -1.7373 20.75
2 -3.702 18.201
2 -3.1526 16.711
2 2.9185 20.587
2 2.6021 15.67
2 4.8916 13.569
2 -3.4274 17.172
2 -0.34884 16.052
2 0.78143 16.148
2 -0.53039 12.736
2 -1.5163 14.082
2 -1.4291 12.313
2 -3.7026 18.978
2 -0.016471 15.592
2 0.30155 14.736
2 -1.6469 15.03
2 -2.1117 17.818
2 -4.8389 18.751
2 0.081139 11.933
2 -1.8829 16.511
2 -2.2277 21.443
2 0.030674 17.422
2 -0.080474 16.586
2 -2.0954 13.973
2 0.63217 15.931
2 -1.575 14.522
2 -1.3474 14.68
2 -2.9047 16.794
2 0.14053 15.854
2 -5.1321 15.18
2 -1.6004 18.369
2 -3.1817 18.485
2 -2.296 13.891
2 4.122 12.32
2 -0.47793 18.298
2 -1.3448 13.674
2 -3.1338 14.817
2 -2.3722 15.464
2 1.8266 16.063
2 -0.23794 17.084
2 -0.28885 14.38
2 -1.1333 14.363
2 -1.4106 15.466
2 -2.341 16.538
2 -1.5422 18.22
2 2.041 16.086
2 1.4861 15.098
2 -2.2002 14.49
2 -1.5648 18.656
2 1.3404 14.117
2 -1.7782 13.786
2 -3.6416 16.489
2 1.5388 19.185
2 -1.417 18.472
2 -1.2439 13.906
2 -3.7322 19.811
2 0.49983 11.04
2 -2.8542 20.161
2 -1.627 15.067
2 2.0567 11.068
2 -1.5795 14.627
2 -0.81674 15.453
2 -1.0295 12.637
2 -3.2219 14.489
2 1.0827 7.4593
2 -0.66347 15.397
2 1.0588 16.907
2 -5.7098 16.979
2 0.71877 13.245
2 -2.3301 16.718
2 4.8065 15.812
2 0.078222 16.941
2 -0.15402 15.423
2 -4.165 18.738
2 -2.7749 14.012
2 -0.3134 15.581
2 -1.6534 18.621
2 -2.7485 18.805
2 -2.1413 16.902
2 -2.0809 13.211
2 -1.1026 14.403
2 0.67471 15.463
2 0.66079 14.903
2 -1.4114 14.389
2 -0.99864 14.451
2 -1.4983 19.098
2 1.9201 13.906
2 0.84628 19.702
2 -3.2959 17.741
2 -4.1669 16.643
2 -2.9076 14.866
2 0.31045 16.901
2 -2.5589 14.024
2 0.95211 17.11
2 -1.5444 16.477
2 -3.6942 16.446
2 2.0018 14.558
2 -1.7686 13.191
2 0.35926 10.156
2 1.0827 12.571
2 -3.8129 15.941
2 1.3919 16.057
2 -0.17849 16.3
2 -3.276 19.666
2 0.66286 15.952
2 -3.4805 18.25
2 1.0847 15.425
2 -0.63872 15.249
2 3.1413 16.627
2 -1.2578 18.697
2 1.6973 16.928
2 -0.092247 17.812
2 -0.68101 20.859
2 1.6541 14.739
2 -0.4067 15.645
2 1.6176 14.14
2 -2.7124 18.561
2 2.3304 14.607
2 -2.2909 14.436
2 -0.70498 16.208
2 0.39212 12.733
2 -0.31676 14.389
2 -0.092034 17.651
2 -8.451 16.121
2 -0.52854 16.465
2 -3.9257 20.013
2 -0.20245 14.048
2 -3.9874 15.029
2 -0.35225 18.366
2 0.051259 15.399
2 -2.2528 17.965
2 1.7205 12.889
2 -1.7046 14.026
2 -1.3459 16.1
2 0.3085 16.913
2 1.2798 16.335
2 -3.3036 12.241
2 -0.47786 13.82
2 -2.5036 10.962
2 -0.7903 18.421
2 -0.19274 14.079
2 1.71 16.061
2 1.116 16.208
2 -2.3092 17.163
2 -3.6278 15.311
2 -1.2422 16.069
2 1.3641 15.431
2 -1.0274 16.985
2 1.0692 13.231
2 1.7031 16.969
2 -0.33105 22.474
2 -0.68158 17.089
2 -1.3023 15.67
2 1.9328 17.785
2 2.8597 15.683
2 2.3968 15.752
2 -1.6056 18.294
2 -2.6891 12.029
2 -1.7533 14.92
2 -0.734 14.818
2 0.29696 17.736
2 1.2233 13.052
2 -2.9075 16.691
2 -0.0044301 11.439
2 0.58589 13.134
2 -0.02472 13.128
2 -1.8538 15.063
2 0.69014 13.558
2 -1.5309 13.53
2 0.76341 18.661
2 5.6067 13.386
2 0.010677 17.938
2 -4.7352 14.742
2 -0.34463 15.823
2 -1.1677 16.335
2 -1.8069 16.106
2 -2.3912 19.219
2 -4.7595 17.567
2 -2.3328 17.973
2 1.1565 14.727
2 -3.0888 17.973
2 0.87317 16.681
2 -1.5582 14.316
2 -4.8885 17.393
2 2.0615 14.576
2 2.7924 13.324
2 2.0959 15.334
2 1.0644 14.084
2 0.84133 13.977
2 -0.077388 14.832
2 -1.7736 17.618
2 0.90893 15.923
2 -1.2821 16.395
2 -0.24997 16.521
2 -1.9047 16.222
2 -0.023569 14.184
2 -2.6062 18.46
2 0.83072 12.63
2 -1.1475 16.161
2 -0.25902 16.706
2 -0.97082 19.029
2 0.41566 15.836
2 -2.6626 18.782
2 -1.9549 16.135
2 0.19371 16.091
2 -0.17772 12.979
2 -1.054 12.839
2 -1.8346 13.075
2 0.69317 12.194
2 0.13487 13.718
2 -2.3872 14.618
2 1.4232 12.935
2 -0.35546 16.132
2 -4.0707 16.802
2 -1.717 15.037
2 -1.3749 19.186
2 0.33853 13.121
2 -1.2188 18.392
2 -2.6094 16.473
2 1.8062 16.505
2 -1.2474 17.66
2 0.096034 16.552
2 3.0253 14.256
2 -1.7273 13.857
2 0.29007 18.372
2 -5.3283 19.268
2 -0.00096355 20.514
2 -3.1444 15.953
2 -1.9286 17.039
2 -0.81705 14.495
2 0.82718 12.767
2 -2.3943 16.612
2 -2.6503 18.554
2 -4.0264 20.764
2 -0.83682 15.155
2 -1.3381 14.988
2 -1.6317 18.344
2 -1.0911 15.773
2 -1.2182 16.853
2 -1.8042 17.833
2 0.3568 14.331
2 -0.96889 14.167
2 1.0902 12.003
2 -1.1603 21.98
2 -6.0072 19.895
2 4.2816 11.988
2 -0.14119 13.335
2 1.089 11.171
2 -2.4654 12.365
2 -2.7552 14.79
2 -0.63116 17.401
2 -2.379 14.487
2 -3.0311 18.145
2 -0.70292 14.056
2 0.56518 11.544
2 -1.3055 14.669
2 1.4146 15.017
2 -0.82474 18.86
2 -0.10163 16.016
2 -3.3848 16.525
2 0.047639 13.987
2 -2.2124 18.181
2 -1.1914 13.225
2 0.36483 17.471
2 -0.24947 12.158
2 -0.93239 14.075
2 -1.3124 19.741
2 1.4502 14.198
2 -1.3687 16.945
2 -1.8615 17.184
2 0.23335 15.875
2 -0.74219 13.19
2 -1.68 15.585
2 0.11789 19.436
2 -0.90481 14.912
2 -2.0196 19.378
2 0.12807 18.14
2 1.7686 16.022
2 0.75648 16.676
2 -0.16455 13.579
2 1.4241 15.735
2 -0.14466 18.6
2 0.28869 20.276
2 -0.72698 15.556
2 -2.4104 17.159
2 -5.927 19.186
2 0.26759 15.979
2 -0.7815 17.284
2 0.72574 13.946
2 -2.2495 17.138
2 0.98314 16.255
2 1.5167 17.296
2 -1.8199 16.154
2 -1.5714 17.07
2 -3.0712 14.665
2 -0.32106 15.536
2 -2.0627 15.027
2 0.17906 15.996
2 0.43873 13.895
2 -2.0852 14.49
2 -0.47577 16.806
2 3.1056 20.441
2 -0.85104 13.424
2 -0.66364 18.001
2 0.084015 13.498
2 -1.2044 15.056
2 2.5327 19.146
2 -4.0197 16.413
2 -1.5909 15.993
2 -1.9116 17.616
2 -1.8376 19.806
2 -3.3629 18.222
2 1.5126 12.313
2 -1.3904 15.614
2 2.816 12.742
2 -2.7975 17.104
2 2.0578 15.734
2 2.4169 17.037
2 1.0024 15.967
2 1.612 14.809
2 -3.6804 15.773
2 2.5115 16.668
2 -0.82491 17.074
2 -4.1055 18.497
2 -0.087177 15.401
2 0.35207 13.747
2 -1.8832 16.715
2 -1.4301 16.878
2 -1.9398 18.923
2 -3.5017 18.503
2 0.80967 16.691
2 0.55706 21.459
2 -1.0151 15.193
2 4.9382 13.904
2 -1.541 13.46
2 1.1833 16.569
2 -2.3881 15.964
2 -5.2752 17.139
2 0.86004 14.14
2 -1.201 14.24
2 -0.64436 18.256
2 -0.50663 13.078
2 -3.4813 13.965
2 1.0798 16.04
2 -3.0842 14.221
2 -0.52301 13.358
2 -0.89297 14.122
2 1.2716 13.472
2 -2.5992 20.873
2 0.54617 16.881
2 2.211 18.842
2 -2.0852 17.439
2 -0.82407 17.236
2 0.67841 14.255
2 -3.2978 13.255
2 -0.1578 18.095
2 -3.5521 17.355
2 -1.5403 16.572
2 -0.77535 14.67
2 -0.048854 14.111
2 0.42084 15.289
2 -1.2683 15.592
2 -0.17959 16.363
2 3.1456 15.308
2 1.5732 16.214
2 -1.4266 13.775
2 -1.0897 19.433
2 2.8038 15.643
2 0.087018 12.072
2 -1.1726 17.412
2 -1.4888 15.447
2 1.9933 15.537
2 -5.0687 11.353
2 -2.2368 17.238
2 0.027041 14.769
2 0.85978 11.138
2 1.9957 15.99
2 0.079277 14.028
2 -0.88733 15.038
2 -0.43144 14.425
2 -2.9462 14.931
2 -3.0836 18.436
2 0.32065 16.084
2 -1.5765 18.519
2 0.33675 18.627
2 0.74015 17.109
2 1.3432 14.164
2 1.1399 13.843
2 1.9932 17.066
2 1.8094 13.158
2 2.2842 18.457
2 1.7437 18.84
2 0.74189 19.055
2 -2.7099 17.958
2 0.38435 13.699
2 -0.51235 16.788
2 -0.36632 13.043
2 -0.59178 14.905
2 1.1511 15.907
2 -3.2306 19.097
2 -1.504 17.116
2 -1.4022 16.556
2 0.7584 13.897
2 -2.8477 17.979
2 0.32849 15.714
2 -1.8458 16.768
2 -2.9351 14.027
2 -2.6723 17.785
2 2.7681 12.754
2 -3.7588 16.893
2 -2.047 20.205
2 -1.8045 16.016
2 -1.1504 16.646
2 -0.89231 13.634
2 -0.91776 14.308
2 -0.087629 17.077
2 -0.03961 19.526
2 0.17087 14.296
2 0.48961 17.054
2 -4.2091 14.915
2 0.10533 17.357
2 -0.12594 16.229
2 -1.9953 21.922
2 -3.1477 14.294
2 0.33656 14.918
2 -2.217 14.533
2 2.6859 14.056
2 4.6567 15.148
2 -4.388 16.632
2 -0.98437 16.44
2 1.167 15.079
2 -2.2454 16.372
2 -2.5578 18.716
2 -1.9693 14.625
2 -0.057115 17.51
2 -4.7893 16.36
2 1.3792 16.647
2 -2.2497 16.063
2 -3.3818 15.226
2 -1.1775 18.491
2 -2.2516 22.22
2 -3.7659 18.161
2 0.40654 16.052
2 -1.0866 17.131
2 -2.7401 15.98
2 -1.0251 12.147
2 -3.1197 19.684
2 -1.0966 16.89
2 0.25485 13.918
2 -3.7417 15.522
2 0.85663 11.437
2 0.20176 12.428
2 2.3037 15.059
2 -1.1443 16.353
2 0.3231 15.145
2 -3.1058 16.29
2 1.9276 16.224
2 -1.1118 14.496
2 -0.74933 15.03
2 -0.75559 14.969
2 -1.2484 16.461
2 -3.3134 17.219
2 -0.77498 15.402
2 -4.6196 16.757
2 -0.47647 13.772
2 1.5013 13.471
2 1.0312 16.112
2 0.066821 17.434
2 0.77138 16.748
2 2.9803 18.496
2 -2.2106 17.96
2 -2.1948 15.924
2 0.50511 13.808
2 1.5847 16.045
2 -0.56325 12.517
2 -1.059 17.498
2 -0.18749 18.138
2 -5.4327 16.24
2 -2.1827 17.934
2 2.4895 15.53
2 -2.205 16.823
2 -4.5462 19.276
2 -2.087 18.335
2 1.0354 16.089
2 -1.2135 15.029
2 -2.1599 19.446
2 -2.3677 17.129
2 -3.8643 14.46
2 -4.0355 12.901
2 -2.0222 15.962
2 -0.22239 12.469
2 -0.3333 15.632
2 -2.1479 14.414
2 -3.4137 16.603
2 0.19379 17.576
2 -2.7106 15.527
2 -0.60157 18.032
2 -4.1383 19.75
2 -1.0291 15.07
2 1.4469 20.006
2 1.5529 15.577
2 -1.058 13.504
2 -0.85129 17.974
2 -0.58588 14.608
2 1.4875 16.124
2 -1.6183 13.67
2 -0.4411 15.766
2 -1.4786 15.146
2 2.4609 14.295
2 -1.6231 17.882
2 -2.2324 14.685
2 -3.0958 14.563
2 1.9485 15.201
2 -1.7284 19.658
2 -2.3312 18.838
2 -4.9868 18.708
2 -0.8036 16.471
2 0.22691 15.766
2 -1.8938 18.708
2 -2.716 13.882
2 -1.282 14.341
2 -1.2287 15.333
2 -1.8748 16.643
2 0.13693 19.802
2 -3.8026 16.322
2 -1.3437 18.217
2 1.0453 13.837
2 -2.7339 15.904
2 -2.0626 16.179
2 1.0196 16.582
2 -1.5325 17.219
2 0.23736 12.014
2 2.1619 18.706
2 2.941 12.864
2 -1.9576 16.584
2 -3.0656 14.703
2 0.78217 14.2
2 1.5877 15.479
2 -3.5476 15.76
2 -0.24376 13.674
2 1.3566 12.587
2 0.94708 17.685
2 -1.1303 15.043
2 -5.3408 19.293
2 1.1035 13.641
2 -1.582 18.405
2 -4.2203 19.342
2 -1.333 15.882
2 1.8534 16.892
2 2.111 16.798
2 -4.142 16.95
2 1.3052 15.516
2 -2.2116 17.495
2 -5.0892 17.161
2 -4.6414 17.289
2 -2.9649 17.502
2 0.70571 18.551
2 -0.88174 13.949
2 2.1667 15.198
2 1.6023 16.139
2 -1.5682 15.322
2 -4.4528 17.63
2 1.0381 17.255
2 -2.1903 13.403
2 -2.932 16.109
2 0.068031 14.045
2 -1.9586 17.63
2 -1.5465 17.139
2 -2.7585 12.499
2 1.9125 17.338
2 -3.1092 16.414
2 -3.2282 16.795
2 -2.1462 15.574
2 -4.1838 15.048
2 -0.13771 14.488
2 0.63752 17.197
2 2.3189 19.411
2 -1.1801 16.501
2 -5.6923 21.782
2 -3.2767 16.677
2 -2.2633 15.575
2 -3.6429 21.069
2 -3.1412 17.1
2 2.2256 10.094
2 0.43167 19.152
2 1.5728 11.888
2 -0.65075 14.483
2 -4.5527 15.593
2 -0.28537 12.456
2 -0.81557 13.797
2 -3.0516 16.659
2 1.1625 12.33
2 -1.1203 17.872
2 -2.2461 14.767
2 -0.11405 17.164
2 0.84751 16.266
2 -3.6708 13.183
2 2.9911 17.666
2 -2.4891 18.406
2 -1.0006 15.375
2 0.49194 15.324
2 -1.3709 14.372
2 -0.66687 13.209
2 1.884 15.526
2 3.3969 14.676
2 0.52283 16.12
2 -4.002 10.158
2 0.45809 14.576
2 0.47351 11.519
2 -3.8645 19.093
2 -1.1607 14.01
2 1.1283 14.511
2 -2.3615 18.207
2 -2.6504 16.632
2 -1.8936 15.863
2 2.5824 16.133
2 -1.4424 14.506
2 -0.69418 17.951
2 -3.8022 18.714
2 0.48551 13.31
2 -2.8253 19.553
2 2.6471 12.678
2 1.7674 19.203
2 -0.22207 16.472
2 -0.10223 15.047
2 0.16953 16.145
2 -1.5972 15.148
2 -1.7863 19.908
2 -1.1522 18.109
2 1.0697 12.103
2 -5.1437 16.02
2 -1.4408 15.17
2 -0.095119 14.085
2 -4.8912 17.263
2 0.28143 14.086
2 -4.7473 12.961
2 -0.24771 14.623
2 1.4187 12.357
2 0.18803 17.683
2 -1.8173 17.094
2 -1.3186 19.174
2 -2.2748 16.761
2 -0.72524 16.847
2 -1.3347 14.38
2 -2.2262 15.642
2 -1.1749 16.483
2 -4.0092 15.15
2 -2.5912 19.274
2 0.17982 15.748
2 -1.5231 16.906
2 -3.5347 21.813
2 0.11192 15.373
2 -0.0055472 16.601
2 -1.8084 15.623
2 -4.7975 11.314
2 1.5758 14.512
2 -3.2951 15.56
2 1.3385 14.287
2 1.52 20.699
2 -1.3407 15.707
2 -0.42553 14.537
2 0.50992 17.968
2 1.2637 14.276
2 -3.8525 15.787
2 -1.9334 18.364
2 -2.8545 18.187
2 -2.1256 18.168
2 0.97046 13.645
2 0.1264 16.424
2 -1.5097 18.643
2 1.9738 14.608
2 -0.92746 14.491
2 -0.72868 16.279
2 -4.7236 21.532
2 -2.0025 15.984
2 0.64182 14.372
2 -2.3011 16.424
2 -0.94285 17.657
2 -1.5012 15.115
2 -3.1823 15.708
2 -1.0734 17.064
2 -1.4552 16.819
2 -1.4563 15.818
2 3.7045 21.522
2 -0.97061 9.7534
2 -1.3436 16.693
2 -2.7937 20.312
2 -2.4739 16.019
2 -2.0897 13.332
2 -3.5555 15.756
2 -0.2718 16.823
2 -6.8665 17.437
2 -0.50693 17.918
2 2.4903 13.447
2 0.45596 14.487
2 -1.9594 17.625
2 -2.3502 16.208
2 -2.2549 18.739
2 0.28792 13.031
2 -2.2789 15.873
2 -4.3846 16.56
2 -5.8978 16.656
2 -2.9043 17.811
2 0.26917 12.99
2 -1.4981 18.037
2 -0.20499 14.485
2 -0.2452 17.136
2 -1.4517 13.174
2 -0.10376 14.748
2 -3.3959 19.968
2 -2.2427 19.488
2 2.5911 12.512
2 -0.28485 15.404
2 -1.6924 16.729
2 -5.3143 19.747
2 -0.80232 17.774
2 0.62664 13.497
2 -1.3178 14.316
2 -4.8604 17.576
2 -0.68417 10.474
2 1.5463 16.014
2 0.4478 13.665
2 -2.4935 11.374
2 2.1142 16.086
2 -0.73328 15.211
2 -1.1529 15.711
2 -2.7702 16.724
2 -0.69482 13.97
2 0.50498 17.448
2 -2.6469 17.565
2 0.2929 18.362
2 -3.7314 16.818
2 -1.8326 17.327
2 -2.5594 20.151
2 -2.3631 16.386
2 -1.5135 16.423
2 1.0913 15.392
2 -4.9724 15.245
2 -2.5891 15.924
2 -2.0516 12.634
2 -1.7929 14.008
2 0.87515 15.787
2 3.1003 15.649
2 -0.90321 17.43
2 -1.5725 16.113
2 -1.9624 16.762
2 -1.6151 15.289
2 -0.45283 14.406
2 -2.0067 13.642
2 -4.6474 15.529
2 -1.9184 14.811
2 -3.4106 14.181
2 0.79421 15.035
2 -1.052 17.751
2 -0.99427 18.459
2 -2.0651 19.557
2 1.87 17.056
2 0.30334 14.725
2 -0.60032 18.069
2 -1.6344 15.904
2 -2.0838 15.415
2 -1.806 14.878
2 -2.4887 18.529
2 -1.6764 17.727
2 -3.6503 15.397
2 -1.5257 17.247
2 0.63217 17.644
2 2.7938 15.331
2 -1.4668 16.018
2 -4.9657 18.186
2 -1.8494 15.747
2 -0.31365 14.213
2 -1.6436 16.502
2 -0.4129 15.656
2 -2.9904 17.631
2 -1.9165 17.243
2 -3.0545 16.661
2 -3.4941 16.062
2 -4.1991 15.729
2 -0.55852 17.036
2 -0.73451 14.82
2 1.8659 15.887
2 -4.5718 14.04
2 -3.2331 15.622
2 -0.43527 18.796
2 -4.595 17.162
2 -3.2978 15.481
2 -2.3574 17.565
2 -2.6695 17.141
2 -0.63181 14.051
2 2.4006 11.32
2 -5.4428 18.09
2 0.38386 13.701
2 -2.7692 16.339
2 0.0027144 14.163
2 0.18305 16.346
2 -1.7551 15.111
2 -6.1713 20.679
2 -0.28816 16.458
2 -0.22232 16.252
2 -0.49089 16.975
2 -3.7069 14.369
2 0.92331 12.7
2 -3.729 13.023
2 1.2674 14.945
2 -0.95015 13.117
2 6.1662 11.381
2 -3.8746 16.225
2 0.90787 17.252
2 -0.19237 12.719
2 -2.1104 18.298
2 -2.0277 16.217
2 0.30606 18.937
2 -4.3187 14.496
2 2.0147 12.447
2 2.4037 16.068
2 1.9419 16.194
2 -0.90428 15.277
2 -0.80948 15.43
2 -2.2235 15.528
2 0.37419 12.773
2 -1.4426 18.348
2 -1.6305 15.423
2 -3.2312 15.669
2 -2.4361 18.211
2 -1.5131 12.296
2 3.3036 15.513
2 -0.039132 11.707
2 2.6824 14.296
2 -3.6304 18.885
2 0.29872 11.038
2 -4.6212 15.566
2 -4.2435 21.033
2 -7.0669 18.381
2 2.9038 14.719
2 -0.43846 11.987
2 -2.7126 14.958
2 1.0448 17.796
2 -1.8015 17.317
2 0.20721 14.148
2 0.017891 15.136
2 -1.2263 17.151
2 -4.8534 13.218
2 0.41125 15.993
2 -0.21072 16.249
2 -1.0885 16.652
2 -0.49377 13.842
2 -1.5365 14.558
2 -0.84515 13.764
2 -0.45414 15.088
2 -0.4797 12.494
2 2.3888 14.668
2 1.1044 15.049
2 -4.2136 16.674
2 -0.78613 17.623
2 -3.3292 16.517
2 1.1083 16.561
2 -0.044774 15.979
2 0.82633 13.076
2 -1.9833 18.972
2 -0.18531 13.001
2 0.50103 17.958
2 -1.0512 17.124
2 -1.1038 15.654
2 -0.47549 17.373
2 1.8037 11.666
2 1.3803 17.227
2 -1.2324 13.362
2 -1.2484 13.791
2 -0.79433 13.277
2 0.66144 13.987
2 -2.629 13.419
2 1.4407 15.576
2 -0.2844 13.712
2 -0.41924 16.511
2 0.20176 18.225
2 -3.3302 15.913
2 -0.30857 16.444
2 -3.505 17.644
2 -2.8729 23.038
2 0.97582 11.965
2 -1.3257 16.628
2 0.77123 16.68
2 -0.62325 17.238
2 -0.29834 17.796
2 -1.2801 14.441
2 -2.889 16.837
2 -2.8752 15.088
2 -0.081667 15.66
2 1.2553 15.185
2 -3.9555 13.7
2 1.2689 13.03
2 -2.7176 21.265
2 -3.0141 15.409
2 2.2192 18.541
2 -0.20913 12.502
2 0.051813 15.517
2 -0.78498 17.426
2 -1.1629 16.129
2 2.8571 17.722
2 -2.1836 17.672
2 -4.0894 18.38
2 -1.8958 13.976
2 -0.089001 12.081
2 -4.6808 12.467
2 0.59161 16.938
2 -0.10529 15.235
2 -1.8708 15.218
2 -0.014412 14.493
2 -2.1604 15.044
2 -1.1135 13.37
2 -0.46453 15.989
2 -0.8609 16.748
2 -5.752 17.56
2 -1.5856 18.209
2 1.6988 10.043
2 -0.21641 16.715
2 -0.18094 16.185
2 -4.0896 16.055
2 -2.8512 17.272
2 -0.115 13.88
2 -4.1721 18.429
2 0.24653 13.014
2 -2.4194 18.165
2 0.24455 20.676
2 0.48786 15.488
2 -1.0208 18.119
2 -4.3732 15.865
2 -0.63535 16.447
2 0.65846 15.039
2 -0.97865 18.974
2 -0.49042 15.798
2 -2.0849 17.038
2 -1.5734 16.053
2 -1.0053 19.346
2 -2.0072 15.221
2 -1.4514 15.235
2 2.3888 14.397
2 2.1146 14.752
2 -0.84381 17.198
2 -0.32887 18.009
2 2.9666 15.759
2 1.4731 14.885
2 -0.03547 14.565
2 1.3205 15.455
2 -5.0113 17.789
2 -3.4887 14.953
2 0.38268 16.661
2 -0.53167 14.761
2 -0.40297 16.518
2 -2.5382 17.118
2 -2.9404 18.727
2 0.87831 18.078
2 -0.7898 18.371
2 -2.0643 20.72
2 -1.2461 18.641
2 1.495 17.275
2 -3.5326 15.646
2 -4.3531 22.04
2 -2.7244 17.368
2 0.11835 15.721
2 -1.8341 12.79
2 -1.5924 16.092
