1 -5.1784 6.2509
1 -2.6178 0.059363
1 0.2608 3.772
1 1.7434 6.1937
1 0.39179 4.3242
1 -1.9031 -0.55266
1 -0.97333 3.9568
1 -2.4103 -0.71033
1 -2.9696 1.2503
1 -3.2468 2.7836
1 6.2013 2.3959
1 -0.027053 -0.46236
1 4.4535 -1.9223
1 -3.3114 1.2255
1 6.2983 1.4701
1 2.6027 0.43671
1 -0.38476 0.77733
1 -3.1658 -1.2585
1 -6.1603 3.7312
1 2.4226 2.1457
1 -4.5927 2.9642
1 0.79661 -4.5819
1 -4.4044 2.6368
1 -7.8473 1.2954
1 0.79517 2.3382
1 -8.0069 3.9201
1 7.7652 3.9368
1 -1.7894 0.81571
1 2.4955 4.5728
1 -3.7366 1.2205
1 -1.6409 6.0281
1 -3.1133 -3.0168
1 -3.9867 -0.25474
1 -1.9742 5.8957
1 -0.29671 -0.4493
1 1.6269 2.3951
1 0.54559 3.4336
1 -3.4694 1.2553
1 -1.1523 -1.0702
1 -6.9261 3.0993
1 -2.3901 4.0225
1 -1.0603 0.89184
1 -1.9074 0.94205
1 -3.9156 0.30801
1 -1.9141 2.2603
1 -2.1091 6.9036
1 6.4614 -1.4329
1 -0.5339 -0.57715
1 -0.46234 -1.158
1 -3.2013 -1.2592
1 -3.3821 3.8042
1 -1.3327 1.4686
1 1.0278 -0.66983
1 -4.4377 -1.7582
1 -2.5955 -3.5576
1 -0.708 9.2394
1 -5.7615 3.2316
1 -5.1359 2.1861
1 -1.2463 0.077039
1 -5.3697 -0.48845
1 0.094259 0.40698
1 1.6955 1.5605
1 2.3468 3.1087
1 -0.078249 -0.15518
1 -0.54334 -3.3205
1 -4.3649 -1.7218
1 -0.99505 3.6123
1 -5.2909 8.087
1 -9.5781 1.9356
1 -6.4105 2.6935
1 -0.8636 4.8501
1 -0.79777 1.3345
1 4.3535 0.43519
1 -3.7136 1.3653
1 -1.4431 2.6923
1 1.2073 -1.6548
1 -0.66094 2.1474
1 -5.0815 0.82107
1 -4.2076 6.9073
1 -1.449 -2.0462
1 -0.89197 0.83418
1 -2.5045 0.81113
1 0.49269 3.9426
1 3.0136 6.4444
1 -1.7876 -1.5731
1 0.33231 -4.8587
1 -2.4377 1.9051
1 -5.6655 1.7866
1 -6.1503 3.6091
1 1.4161 -1.0635
1 -0.24344 3.8099
1 -2.1121 2.9155
1 -9.0863 -0.70249
1 -6.2031 -0.29103
1 0.53168 2.9551
1 -1.6681 -3.6245
1 2.454 3.1656
1 -1.5476 8.5483
1 5.5368 -0.99699
1 1.9278 1.4141
1 -1.8801 -2.9357
1 -0.41158 -1.2739
1 0.49164 3.5374
1 5.1989 0.76884
1 -5.9869 1.7262
1 -2.9846 0.66814
1 1.6837 1.3174
1 -1.4899 -3.9809
1 -1.4458 4.5871
1 -2.495 3.8514
1 1.0104 3.9812
1 0.67758 7.9369
1 -0.62568 0.054707
1 -2.5483 5.0147
1 -4.8437 4.6753
1 -3.5865 2.7525
1 -6.3713 3.0375
1 0.37413 3.9513
1 -1.7189 1.3872
1 -5.0051 0.079812
1 0.74742 3.0453
1 0.37916 1.186
1 -2.6795 -1.3064
1 0.23231 4.4328
1 -2.7341 -0.39164
1 -2.2183 0.16674
1 0.58372 -0.7447
1 -5.6344 -0.29663
1 1.0035 0.2762
1 -1.5646 1.279
1 -5.475 1.5264
1 -4.9253 3.2278
1 1.93 -3.4096
1 -2.0974 1.2129
1 -1.567 -1.3664
1 -5.3243 2.2982
1 0.67964 3.1632
1 -0.64681 -0.12916
1 2.9019 5.8264
1 -3.891 2.2805
1 -6.7452 6.5499
1 -0.41549 2.1444
1 -0.97512 -0.42582
1 -8.2988 -1.9557
1 -2.9292 0.55155
1 1.1206 7.0092
1 2.8088 3.6495
1 0.39454 5.3956
1 -3.6995 3.982
1 0.18939 0.37115
1 -2.3404 1.1892
1 0.49689 3.0268
1 -2.0846 1.017
1 0.30632 1.6965
1 -2.8215 5.2811
1 -4.2811 1.4561
1 -6.3905 3.2604
1 -4.2081 2.0777
1 2.6328 -3.1245
1 0.080669 0.24563
1 -0.70469 3.3573
1 1.5845 6.5279
1 -2.1577 4.3201
1 0.069655 -2.9791
1 -1.5459 6.6764
1 1.9706 2.8078
1 1.5048 4.6124
1 -5.1894 -3.1462
1 -2.9146 5.8084
1 -1.3174 -2.2311
1 -4.6462 7.0332
1 -8.8864 1.7565
1 -0.9187 -1.1585
1 -3.7977 3.3973
1 -5.615 -2.3814
1 -2.6475 4.8037
1 1.0759 3.9325
1 -6.3502 4.452
1 -0.52162 4.3832
1 1.1568 -1.0447
1 1.1893 5.0579
1 -9.5823 5.9791
1 -8.1708 -1.0667
1 -0.36135 5.1107
1 -0.47911 3.7783
1 6.2685 4.5752
1 -0.98813 6.7517
1 -3.3936 2.1784
1 0.33185 3.1193
1 3.6385 7.6114
1 -3.9537 -0.90631
1 -2.2163 -0.099828
1 -3.8901 5.2625
1 -4.1741 -4.1297
1 -10.096 2.1382
1 -3.5786 0.54334
1 -1.4376 2.5545
1 1.016 1.0853
1 -2.5777 2.6552
1 -0.49365 -2.7156
1 3.8698 1.0871
1 -2.8367 4.8262
1 -4.7463 6.7287
1 3.4228 -2.946
1 0.9372 2.4414
1 6.5246 3.3342
1 -3.1937 -4.7971
1 1.6741 2.0819
1 1.7203 5.9591
1 -7.6784 1.7979
1 -0.23308 4.551
1 -1.2798 0.15972
1 -0.14361 7.2419
1 -6.9688 -0.57472
1 3.8523 0.41878
1 -5.4543 2.9302
1 -4.179 -0.7168
1 -1.4971 4.7312
1 -1.2199 1.6067
1 -4.1317 7.7237
1 1.9302 4.057
1 -1.9385 8.0475
1 -1.9128 -2.5935
1 -3.2162 1.0761
1 -2.6695 5.3009
1 -1.9076 2.4771
1 0.71042 -2.8538
1 -1.5789 4.973
1 -6.5209 5.5507
1 -6.316 1.1347
1 1.5749 3.8729
1 -1.7675 7.8338
1 -10.74 3.9129
1 -1.2053 -1.7642
1 5.09 -1.002
1 0.095895 -3.0935
1 0.23628 0.77644
1 -3.0729 1.68
1 -0.55691 -3.3225
1 -0.29076 -2.2877
1 -3.1855 5.7622
1 2.603 8.0645
1 -1.6043 4.0772
1 -9.6153 -1.9653
1 -2.729 4.4829
1 -5.2368 2.4446
1 -1.818 1.51
1 -2.3776 -2.5062
1 -8.9121 11.365
1 1.3694 -4.0834
1 -1.9068 4.6114
1 -1.8442 -2.2401
1 -0.79864 1.7368
1 -2.0245 5.7397
1 -7.3428 0.59416
1 0.84742 -0.13938
1 -1.7056 2.9195
1 -1.212 1.0534
1 -4.1598 3.8871
1 -0.68414 -2.2058
1 -3.3163 4.9893
1 3.1365 1.374
1 -1.7802 5.9767
1 -3.7469 -2.6243
1 -1.5879 2.7448
1 -2.8661 5.8773
1 -7.7631 -1.1381
1 1.2876 3.6271
1 -1.589 5.041
1 -0.61027 4.2821
1 -10.445 2.9772
1 1.7844 -0.55614
1 -7.6306 0.44727
1 -3.6311 0.88571
1 0.63418 3.2731
1 0.55582 -1.6813
1 -0.56377 2.8574
1 -1.2382 0.47043
1 -7.2922 2.9659
1 -1.4104 1.1321
1 -0.022709 5.2379
1 -5.7538 0.9782
1 5.6624 1.9705
1 1.2831 -0.22302
1 -4.0134 0.98569
1 -0.76315 2.9413
1 -0.5921 4.1266
1 -0.42069 2.2421
1 -4.7927 1.5467
1 0.57987 5.8289
1 -5.5937 5.4383
1 1.5377 2.7617
1 -0.91882 3.3732
1 -1.1281 -0.2264
1 -0.77216 6.8338
1 2.4551 4.6987
1 -0.95864 4.3307
1 -2.6543 7.8455
1 -2.6724 3.348
1 -2.1161 1.1825
1 2.0815 3.697
1 -3.8075 5.1587
1 -2.6585 4.0067
1 -2.8714 -1.3497
1 -4.5928 3.7049
1 -3.1074 3.9428
1 0.55576 4.3314
1 -4.013 5.2547
1 -1.1161 -2.006
1 -1.464 -5.1699
1 3.0621 3.5509
1 -1.9115 0.63854
1 -3.6995 -1.9869
1 0.30603 -0.9099
1 -6.8838 2.5407
1 2.9119 2.4305
1 -0.76593 -0.55971
1 -1.0616 0.61367
1 -5.3333 -2.2299
1 0.042795 -0.26004
1 -2.6438 2.9682
1 1.5932 3.6461
1 -4.4459 0.75896
1 -2.5438 -0.74777
1 0.27544 -1.0679
1 -3.5022 1.3308
1 -1.5124 5.994
1 -2.0775 0.12554
1 -2.0621 2.9159
1 -4.072 1.2613
1 -0.90594 1.1476
1 4.802 -0.89525
1 -1.7553 5.3955
1 -2.921 3.4888
1 -5.7633 -2.01
1 -4.918 7.3613
1 -2.0432 1.9016
1 1.0519 7.1872
1 -5.5285 0.14661
1 -4.0613 3.0191
1 -4.7085 2.5482
1 -3.515 -1.1245
1 0.81897 -5.6065
1 -5.7132 -3.666
1 -4.643 0.67115
1 -3.8961 1.4687
1 0.99071 4.2942
1 -0.77981 2.7588
1 -5.5211 -0.6106
1 -4.2098 -1.227
1 0.14 5.8617
1 -2.3513 1.9733
1 -4.7239 3.6198
1 -7.1324 3.5324
1 0.052507 3.3248
1 2.4884 -0.11212
1 -4.5953 -1.6737
1 -0.82984 5.7189
1 4.8837 -3.7913
1 -8.9057 0.77573
1 -1.4456 0.22823
1 1.1508 -4.0271
1 -3.3382 6.0555
1 -0.53051 -1.9209
1 -0.59051 0.71018
1 3.9022 -6.3773
1 0.46709 -1.0916
1 1.0044 1.3051
1 -3.4174 5.2392
1 -0.24296 -0.22558
1 -1.6019 6.2624
1 -4.4067 -0.12952
1 -3.4577 5.764
1 -0.078768 -3.2706
1 -0.77096 5.2961
1 -2.5785 -4.7403
1 0.96845 3.3303
1 -2.4348 3.252
1 -0.9689 0.49939
1 0.16595 -2.4152
1 -5.6246 4.4192
1 0.11255 2.6372
1 -1.2337 -0.32674
1 -1.3936 -1.2296
1 -3.0722 -2.3827
1 -3.4751 -2.1006
1 -4.4346 5.9602
1 1.2899 10.585
1 -4.5047 0.72117
1 -3.3028 0.81124
1 -12.974 4.1623
1 -7.6565 5.3091
1 -5.5537 3.9983
1 -2.1953 8.4142
1 -5.3263 1.2017
1 0.067626 3.054
1 -0.23904 -4.0062
1 -6.3018 3.297
1 -1.3573 7.4082
1 -2.7586 0.85801
1 -2.0272 5.1762
1 0.73948 1.9342
1 -3.3794 4.3734
1 -1.2737 -1.7653
1 -2.3695 3.6893
1 -1.5045 1.2923
1 -1.3015 1.6065
1 -2.4697 4.7267
1 -1.1686 2.4431
1 -2.9818 2.5139
1 -2.5084 -0.052087
1 -2.2947 2.4252
1 -3.104 -1.819
1 1.0822 2.8367
1 2.2643 -0.27724
1 -1.4889 3.6624
1 -1.8842 -0.94083
1 -8.6652 7.2006
1 -3.7172 2.3939
1 -5.682 -0.54635
1 -2.3809 -0.7926
1 -5.3041 3.8636
1 -3.6941 4.7181
1 -0.45287 -5.8414
1 -2.1948 1.6044
1 -7.3317 3.2063
1 2.4753 5.7513
1 -1.592 1.1685
1 1.4756 0.39789
1 5.8378 4.4504
1 -2.29 7.1463
1 2.6531 2.9481
1 -4.9177 -1.8724
1 1.8783 7.1675
1 -5.6927 3.7075
1 -3.8673 0.2097
1 1.1348 -1.2689
1 -3.1555 0.57888
1 -1.6659 -4.2771
1 -7.3051 4.2465
1 -0.48838 5.1633
1 4.1237 1.588
1 -4.0704 2.4907
1 -7.2588 -3.501
1 4.2457 0.64935
1 0.50981 3.7888
1 -6.9347 6.3865
1 0.47316 3.0734
1 -6.1919 1.5163
1 4.5488 3.6223
1 -0.15589 4.3152
1 2.1305 -1.1518
1 -3.4643 7.7556
1 -3.2021 4.0321
1 -1.2983 1.367
1 -0.23037 3.172
1 -1.4809 -1.0641
1 -4.8846 -1.3644
1 -0.59535 6.6363
1 -0.60966 7.6965
1 -1.8434 0.41942
1 -2.8012 3.0022
1 1.3713 3.9261
1 0.5795 -2.4424
1 -10.962 2.3517
1 6.9566 5.4205
1 -4.5998 3.2751
1 -0.34712 3.5903
1 -1.9626 1.5436
1 -5.0216 0.47498
1 -9.8231 -3.235
1 -4.5207 2.2934
1 -3.9312 3.4992
1 -4.0875 2.3043
1 -3.2629 -7.3794
1 -1.8312 9.5048
1 3.2013 4.8241
1 -4.4794 0.35063
1 2.7076 4.4745
1 -7.1817 -1.4151
1 -1.8439 -0.65432
1 -0.66075 2.9236
1 -1.5666 -0.11866
1 1.6676 1.8841
1 2.2419 6.4484
1 2.2343 1.7239
1 -5.0932 6.666
1 1.4651 0.14949
1 -0.023816 1.486
1 1.6602 4.8278
1 -1.1284 -2.6153
1 -3.7133 -1.3083
1 -2.3913 -2.1771
1 -2.332 8.9658
1 -6.5271 0.6213
1 -4.6396 5.3623
1 -2.3494 0.40155
1 -0.82955 1.3376
1 -2.4957 5.9673
1 -0.75736 2.1877
1 -2.411 2.4539
1 -3.9606 -1.8119
1 -2.8736 0.79225
1 -3.2748 -5.0968
1 -1.6082 -2.688
1 -2.3503 7.923
1 -8.1491 -1.1452
1 -3.6452 3.9223
1 1.7005 3.2377
1 -2.4768 4.2368
1 -2.6432 3.7731
1 -4.468 -1.5345
1 -5.2949 1.1314
1 -6.4382 3.9542
1 -3.319 -2.8752
1 -2.3784 3.9395
1 -2.759 2.9113
1 -2.574 1.4807
1 -2.4428 -4.6828
1 -3.9805 1.3062
1 -2.0354 4.6326
1 -2.3009 4.2235
1 -3.329 1.5493
1 2.3743 4.7786
1 -1.515 -0.62615
1 0.9456 2.0947
1 0.7785 1.5412
1 0.42448 3.8632
1 -4.909 2.5173
1 -3.1749 -1.5446
1 -2.2165 0.33367
1 0.45045 3.2002
1 -4.5811 -0.13332
1 3.3392 0.33139
1 -5.5988 3.2607
1 -0.53591 2.1204
1 0.4511 1.7652
1 -2.7444 5.2151
1 2.5466 3.6633
1 -2.9829 -2.4205
1 -2.0561 1.6633
1 -3.3904 6.5776
1 -6.9411 3.143
1 -0.48781 8.4624
1 2.0542 3.2101
1 -1.5582 1.0576
1 -2.4701 5.8599
1 -4.312 3.5671
1 -6.2769 4.3291
1 3.0026 -3.3611
1 -1.2942 2.2896
1 -1.273 2.5277
1 -2.3555 -0.072429
1 -0.75173 3.4278
1 -4.7113 3.0085
1 -3.8901 -0.30758
1 -2.8776 0.60215
1 -6.7502 8.863
1 -4.6756 6.5422
1 4.2875 -0.84021
1 -2.3348 2.1431
1 -3.674 2.8371
1 0.47092 2.0233
1 4.4691 0.53349
1 -1.2236 3.4581
1 3.7389 -3.2065
1 -1.2492 6.1218
1 -3.0613 -0.026776
1 4.8009 -2.9229
1 -2.7234 0.68458
1 -2.7106 -1.9247
1 -4.0351 -3.0665
1 1.7778 0.57982
1 -7.6927 0.89673
1 -5.1188 7.4898
1 -5.8195 -0.21073
1 1.9848 3.9847
1 -3.8006 -1.8302
1 -3.4605 1.6036
1 2.2661 -0.071266
1 3.06 8.3665
1 -1.5732 -2.3273
1 -0.66794 3.825
1 -1.1308 -1.5351
1 -3.7721 4.3379
1 1.7577 0.85013
1 0.074944 9.1036
1 1.9917 4.2217
1 -7.9863 3.0769
1 -5.6831 -1.6862
1 -1.2883 9.66
1 -2.1322 4.8899
1 -2.0618 -4.2797
1 1.2702 0.078939
1 -4.5238 2.2464
1 -3.6797 3.0634
1 -3.8564 3.4204
1 -0.58626 3.6266
1 -5.3937 0.45866
1 -4.7926 2.2119
1 -1.4583 4.4974
1 -3.7196 3.5749
1 -6.0943 1.7584
1 -4.5785 2.6217
1 -1.5254 3.0668
1 -7.4544 2.3995
1 -0.58749 2.564
1 -6.2744 1.1361
1 -2.3108 5.9504
1 -0.24488 5.0883
1 1.7361 4.3945
1 -3.992 -2.8059
1 -6.5874 0.56017
1 -4.1302 5.5796
1 -3.6516 2.4939
1 -6.2215 3.5788
1 -3.4853 2.0583
1 2.163 0.28656
1 -5.3117 -2.5398
1 9.0178 1.2835
1 -2.1179 3.0238
1 -4.5571 1.6137
1 -7.4107 6.8588
1 -0.30428 -2.9294
1 -5.933 3.0644
1 -9.0198 2.6034
1 3.1763 -2.9074
1 -5.3142 2.9432
1 5.1774 1.4537
1 -5.7967 0.47495
1 -1.1793 -4.2964
1 1.4862 1.887
1 -2.3755 -1.3017
1 -1.0909 0.12632
1 -3.8229 5.3863
1 -3.3813 5.0137
1 -6.2605 5.7054
1 -0.0042328 2.9382
1 -2.9134 4.3614
1 -0.22455 1.9201
1 -1.9254 -0.3472
1 0.05236 4.6876
1 -4.7111 4.6605
1 -8.9164 3.0743
1 0.84453 1.2842
1 0.49495 -0.2919
1 -2.3804 -0.35217
1 -1.3169 0.019019
1 -7.8776 0.6342
1 -0.2304 4.5154
1 -2.9507 -6.3897
1 -3.6824 -4.7491
1 -5.9385 0.26325
1 -3.2303 -2.4261
1 -4.2796 0.20816
1 -1.7009 5.221
1 -2.4441 6.92
1 -2.4523 -3.3986
1 -2.1301 7.7784
1 -4.7865 0.18929
1 -1.2217 0.19744
1 0.75194 3.666
1 -2.6995 1.3834
1 -0.66094 5.076
1 -2.219 -3.4518
1 -5.521 -1.766
1 -1.5233 1.5228
1 -2.3595 8.9788
1 -5.7375 6.7901
1 -4.5794 2.1745
1 -0.79799 4.1869
1 -0.31594 2.272
1 1.3684 -2.4329
1 -2.3706 -0.091538
1 -1.1736 2.4532
1 -1.0585 0.37157
1 -0.53653 4.3004
1 -3.9779 0.90599
1 -5.785 6.402
1 -1.6655 4.3221
1 -0.41343 0.12212
1 -4.7284 1.2704
1 2.6904 8.1652
1 -4.2694 1.388
1 -0.81842 0.99457
1 -2.6244 3.3333
1 -1.7044 4.0534
1 -5.4366 7.0936
1 3.5489 2.8036
1 -4.009 1.3664
1 -4.2315 -2.3167
1 1.5727 5.0482
1 4.9045 -1.9432
1 3.7002 -0.90944
1 -6.1067 -0.95812
1 -4.6295 0.81814
1 -3.6464 6.8684
1 -2.6387 1.8532
1 3.0498 3.6972
1 -2.1135 4.9658
1 -1.4678 0.40928
1 -1.0224 2.1097
1 -0.82822 1.481
1 -4.0533 2.1322
1 -1.1768 1.471
1 3.6924 0.5857
1 -3.1161 -1.1411
1 -1.6576 7.9721
1 3.6946 -2.5258
1 -5.8289 3.9146
1 -1.2744 -0.049288
1 2.7044 -3.4447
1 1.2994 -1.9417
1 4.0219 -1.6778
1 -0.65597 -1.7166
1 -6.163 -0.9162
1 -4.9431 4.4908
1 0.23281 -2.6015
1 -2.7757 5.7205
1 1.2315 -0.062106
1 -7.3314 2.8742
1 -1.6423 -3.1437
1 3.3831 5.0566
1 -2.2709 -2.618
1 -3.3474 4.9217
1 -5.7884 -1.8712
1 -4.9191 3.2431
1 0.70302 2.7639
1 -0.64521 -4.265
1 -1.8506 -0.5788
1 0.41919 0.41231
1 -0.85329 -1.2965
1 -2.0903 -4.4766
1 2.8221 2.3267
1 -2.6937 5.2382
1 -1.3455 4.416
1 -2.8326 4.9666
1 -0.23492 2.9487
1 -6.1892 -2.0089
1 2.6895 1.5035
1 -6.5484 -0.02924
1 3.0139 2.4809
1 1.8584 3.6688
1 -4.7337 5.1978
1 -0.50226 1.7323
1 0.27391 -1.5057
1 1.819 3.1662
1 -1.6854 -1.8314
1 -3.0936 1.5001
1 -5.6231 2.7782
1 -0.51229 3.0772
1 2.7957 0.652
1 -4.8206 2.5347
1 1.7236 6.2471
1 -4.7786 5.5024
1 -6.1693 0.8143
1 0.14381 4.0594
1 -1.1163 -0.11153
1 0.0697 4.773
1 -1.7884 -3.5108
1 -5.9329 4.9974
1 -3.6654 5.0265
1 1.7028 4.2127
1 -0.69093 1.6066
1 -5.308 1.9414
1 0.072421 0.65243
1 -1.6397 2.8972
1 3.9055 4.6558
1 -1.5044 2.6653
1 -4.0954 0.23731
1 -2.3989 6.3027
1 -0.8844 0.28576
1 -0.44415 3.646
1 2.2982 5.8791
1 -4.4996 2.6216
1 -5.1568 -2.0355
1 -5.6313 -2.0366
1 -3.5834 2.4197
1 1.741 0.78492
1 2.4124 3.4692
1 -2.5054 1.3011
1 2.9468 -4.5319
1 1.7747 0.18228
1 -4.6164 1.3154
1 2.0159 13.999
1 -3.5779 2.0343
1 4.0901 1.8292
1 -3.603 -0.82264
1 -0.95844 1.7217
1 -3.6021 2.9299
1 -1.8674 1.7182
1 -6.5824 -0.30962
1 -1.8514 5.0837
1 0.67538 0.43117
1 -8.5666 -2.8175
1 -2.683 4.5902
1 -1.808 2.712
1 -6.5895 3.0465
1 -1.6782 0.43235
1 -5.5746 6.1074
1 -1.1814 2.7674
1 -4.0897 -6.8022
1 1.0054 0.30984
1 -1.4961 0.48906
1 -3.2868 4.1714
1 -2.5002 4.6881
1 -0.85782 0.30101
1 -1.9868 4.6728
1 0.71127 3.4529
1 -2.8509 0.76126
1 -5.9949 2.8505
1 -0.25191 2.0979
1 1.2615 -0.68793
1 -4.8603 4.7699
1 -7.3208 0.54869
1 -2.1409 4.5907
1 0.6445 -0.1103
1 -1.3931 10.071
1 -4.8653 5.1329
1 0.29782 -2.6071
1 -6.455 2.8934
1 -5.9751 3.0613
1 -6.1234 -0.54623
1 0.27319 -1.9793
1 -0.85742 3.0283
1 -0.13459 2.2826
1 -8.8676 4.2322
1 0.77361 -0.42952
1 -0.66547 -2.2487
1 -0.29791 -2.6178
1 -4.0758 5.8067
1 -1.2491 2.4473
1 6.0979 3.2242
1 -0.057519 -1.8213
1 -3.7568 2.1804
1 -5.1796 0.49775
1 -0.94629 -1.8049
1 -2.1637 2.5721
1 -8.1954 4.968
1 -3.6925 3.9267
1 -2.8844 -1.3943
1 -3.7446 -0.56564
1 1.407 2.8011
1 -6.4364 5.3324
1 -1.5747 0.092267
1 -1.0636 0.10643
1 -7.0951 4.2243
1 -3.053 3.9346
1 -1.7432 3.6051
1 -1.872 4.3134
1 -8.2732 4.0901
1 0.29679 3.3441
1 -5.4662 2.1429
1 -2.2992 -4.5492
1 -5.5663 0.52715
1 1.1383 3.9004
1 -2.1062 12.148
1 -2.5999 1.4568
1 -3.5808 -1.0673
1 0.28095 0.41809
1 -2.9804 5.9052
1 -2.7369 -3.3772
1 -2.7343 4.4296
1 -3.9816 0.80446
1 1.7454 1.3837
1 -7.2269 1.6977
1 0.81815 1.7644
1 -0.78511 -2.7446
1 -6.4455 0.76291
1 -8.6381 3.2304
1 -7.5654 5.8139
1 2.1488 4.7556
1 0.66456 2.6118
1 -7.9023 5.5296
1 -3.823 0.038453
1 -0.64425 4.0351
1 1.148 8.8421
1 -5.3383 -1.9616
1 -7.7205 4.386
1 -2.6609 -0.94358
1 -1.9003 5.0528
1 -0.11991 4.2587
1 -1.0741 0.89459
1 -3.6522 -1.0821
1 -1.2414 -1.5723
1 1.9936 0.69574
1 -1.6291 2.1763
1 1.9698 5.2813
1 -2.2876 1.9557
1 0.58417 6.123
1 -0.16928 0.81184
1 -5.441 3.6675
1 -4.1208 2.0224
1 -0.67665 -1.6987
1 -5.3802 0.77458
1 -2.8687 1.1558
1 -7.6223 1.8679
1 -3.2558 2.8869
1 3.3155 4.0825
1 -2.6931 5.0935
1 2.4549 -2.7538
1 -10.279 5.0394
1 -2.4579 5.3698
1 -6.7174 2.8135
1 -5.076 -5.3397
1 -2.8809 2.7242
1 -8.0652 2.996
1 -2.8868 1.7333
1 -2.0469 2.4894
1 -5.3614 9.8461
1 -2.0017 -0.084339
1 -4.9861 -0.19648
1 1.1234 1.6607
1 -4.807 2.5196
1 0.38537 -0.37338
1 5.5746 2.9999
1 -0.9584 3.9382
1 -8.447 9.3271
1 -4.9663 0.54445
1 -1.358 3.553
1 -2.8089 -1.4881
1 -2.5039 -1.6814
1 -6.2403 1.54
1 -1.7365 0.81892
1 -4.3976 2.3575
1 -6.329 1.9342
1 -4.7499 0.022874
1 3.5985 5.7621
1 -2.9602 -1.3426
1 -3.8914 6.3618
1 -2.0043 1.3456
1 -3.7038 1.232
1 -7.1062 3.3508
1 -1.2192 2.5031
1 1.4796 0.106
1 -3.1536 4.8147
1 3.1384 -0.075477
1 -2.7212 0.39242
1 3.0429 3.4339
1 -1.5312 6.4107
1 -6.9025 0.44836
1 1.5733 8.1865
1 -4.0119 1.1728
1 -4.5978 6.065
1 -1.0641 4.3844
1 -5.6146 3.4106
1 -3.1698 0.62999
1 -0.62297 0.065352
1 -5.803 0.64705
1 1.9922 6.6316
1 0.49561 6.6026
1 -5.0469 1.6564
1 -4.5108 0.95579
1 -3.2998 1.6188
1 -7.72 2.1774
1 0.19142 2.36
1 2.6875 0.33241
1 -4.6819 2.1406
1 -5.3017 5.051
1 -2.2014 2.0777
1 0.50664 -0.61027
1 -1.8714 2.649
1 -5.8603 4.9308
1 -1.9507 3.7627
1 -2.2845 5.5896
1 -1.5528 1.5261
1 -6.3401 -0.26629
1 -1.8549 -0.25869
1 -0.0088103 0.058767
1 -3.3244 1.6702
1 -6.5271 9.0511
1 -1.0163 1.0502
1 -2.0202 1.7118
1 -7.6968 4.4447
1 -4.1563 2.4556
1 -8.8316 -2.0277
1 -4.0784 0.079547
1 -1.9985 4.3119
1 -8.5074 -3.0464
1 2.0985 0.92655
1 1.3091 -3.7149
1 1.6188 0.82167
1 -3.8865 1.841
1 -3.6778 0.66059
1 -2.7476 1.856
1 -5.2934 4.1364
1 5.1952 3.5345
1 -2.9495 3.2209
1 3.3297 2.5453
1 -1.3834 4.508
1 -0.67443 2.7429
1 0.8087 3.2351
1 -5.307 6.0825
1 -4.4168 1.6952
1 1.3789 -1.7226
1 1.3149 1.8306
1 -11.478 -0.17831
1 -4.0385 0.15353
1 -0.84529 4.4109
1 -5.5379 -1.3986
1 -2.2806 6.8972
1 0.11835 -1.0703
1 1.7681 2.1313
1 -7.9309 -0.12235
1 -3.7011 -1.7936
1 -0.072733 4.7614
1 -5.5199 0.8037
1 -3.5079 1.6525
1 -0.51043 0.31332
1 -5.5379 0.86874
1 -2.0752 9.0198
1 -0.36016 -2.6641
1 -4.0724 3.1932
1 -3.8791 -0.71914
1 -7.6086 -0.33605
1 -3.2497 0.67457
1 0.15403 7.8486
1 2.0901 5.0325
1 -1.8762 4.546
1 -1.558 0.69466
1 -4.9829 1.6273
1 -9.0989 4.3785
1 -2.3758 4.0923
1 1.2832 -0.17902
1 -8.5203 2.2965
1 0.77896 -4.8569
1 1.5217 1.8569
1 -6.784 -0.62904
1 -5.2751 1.5207
1 0.99371 1.7938
1 1.1028 3.8498
1 -5.3224 1.2686
1 -1.6713 2.2823
1 -0.23626 2.5747
1 -0.35863 -1.6699
1 -7.5915 2.114
1 -4.711 5.1618
1 -0.16698 -0.95219
1 -6.5016 -0.62624
1 1.0582 -0.25152
1 -4.2196 -4.1094
1 -2.4808 0.51772
1 -2.4946 7.5761
1 -4.6569 1.4508
1 -2.1054 -0.46276
1 2.2719 0.86503
1 -4.6713 -0.12301
1 -2.7052 4.2816
1 -10.505 2.026
1 -4.2116 2.5686
1 2.7919 0.54097
1 0.32244 -7.2772
1 -1.5826 10.445
1 5.7909 0.94277
1 -6.3365 1.0739
1 -2.4606 -0.80704
1 -3.8649 3.381
1 -0.83256 6.5609
1 -3.4702 8.4049
1 1.7367 -0.016927
1 -3.5459 3.8567
1 -5.8187 5.3896
1 -1.6592 1.1283
1 -3.5627 -0.81739
1 2.6292 -0.49413
1 -2.3881 2.1059
1 -0.79269 4.6248
1 -1.5069 3.5282
1 -3.2743 3.3154
1 -9.5766 -3.3344
1 -3.093 2.5887
1 -3.313 4.0274
1 -4.0061 -2.5438
1 -2.6155 -4.0218
1 0.28252 4.9904
1 -0.33272 3.8338
1 -1.9325 4.8513
1 -6.344 4.5409
1 -2.3715 4.5263
1 2.9506 5.0699
1 -0.64722 -3.0256
1 -4.1335 -2.636
1 -1.5416 2.597
1 -3.4644 4.1879
1 -5.4754 10.018
1 0.75468 -1.1016
1 -2.6535 -3.356
1 -1.6449 1.9241
1 3.3408 -1.1782
